(1.11e-3, 7.86e-4, 5.00e-5)	(-4.7314992e-4, 1.9169081e0, -5.8286709e-16, -4.3770385e-4, 4.7334852e-4, -6.1799524e-18, -1.9694604e-15, 1.2636339e-15, -5.2853681e-29, )	(4.9570548e0, -2.9592742e-3, -2.9592742e-3, )
(1.11e-3, 8.02e-4, 5.00e-5)	(-4.6053372e-4, 1.9956394e0, -4.7184479e-16, -3.8595827e-4, 4.6071720e-4, 3.0357661e-18, 1.0171686e-16, 1.5887730e-15, 4.0231906e-29, )	(4.9568132e0, -3.0349157e-3, -3.0349157e-3, )
(1.11e-3, 8.17e-4, 5.00e-5)	(-4.4261092e-4, 2.0743656e0, 1.4988011e-15, -3.3527093e-4, 4.4278002e-4, -5.0957502e-18, 4.4877202e-16, 1.6859997e-15, -3.7076463e-29, )	(4.9565548e0, -3.1020128e-3, -3.1020128e-3, )
(1.11e-3, 8.33e-4, 5.00e-5)	(-4.1960568e-4, 2.1530859e0, 1.3322676e-15, -2.8625282e-4, 4.1976144e-4, -1.0842022e-18, -1.1995910e-15, 1.4776539e-15, -6.3108872e-30, )	(4.9562800e0, -3.1584810e-3, -3.1584810e-3, )
(1.11e-3, 8.49e-4, 5.00e-5)	(-3.9182862e-4, 2.2317994e0, 2.6645353e-15, -2.3950386e-4, 3.9197098e-4, -6.5052130e-19, -1.7736679e-16, 2.4546890e-15, 1.5777218e-30, )	(4.9559894e0, -3.2020787e-3, -3.2020787e-3, )
(1.11e-3, 8.65e-4, 5.00e-5)	(-3.5967777e-4, 2.3105054e0, 1.5543122e-15, -1.9560430e-4, 3.5980880e-4, -6.5052130e-19, -5.6707903e-17, 2.5321473e-15, 0.0000000e0, )	(4.9556840e0, -3.2304351e-3, -3.2304351e-3, )
(1.11e-3, 8.81e-4, 5.00e-5)	(-3.2363814e-4, 2.3892031e0, 1.4876989e-14, -1.5510493e-4, 3.2375749e-4, -1.7076184e-18, -8.2375048e-16, 1.8102685e-15, -3.1554436e-29, )	(4.9553650e0, -3.2415833e-3, -3.2415833e-3, )
(1.11e-3, 8.97e-4, 5.00e-5)	(-2.8428015e-4, 2.4678918e0, 3.9968029e-15, -1.1851976e-4, 2.8440452e-4, -5.4210109e-20, 7.8748091e-16, 1.2579497e-15, 4.7331654e-30, )	(4.9550337e0, -3.2315530e-3, -3.2315530e-3, )
(1.11e-3, 9.13e-4, 5.00e-5)	(-2.4225711e-4, 2.5465710e0, -3.4638958e-14, -8.6309378e-5, 2.4237681e-4, 1.0842022e-18, -1.5794699e-15, 3.0401018e-15, 4.5359502e-29, )	(4.9546923e0, -3.2008572e-3, -3.2008572e-3, )
(1.11e-3, 9.29e-4, 5.00e-5)	(-1.9830059e-4, 2.6252401e0, -4.4408921e-16, -5.8889473e-5, 1.9856760e-4, -2.7105054e-19, -1.4004298e-15, 4.6393015e-15, -5.5220263e-30, )	(4.9543419e0, -3.1307557e-3, -3.1307557e-3, )
(1.11e-3, 9.44e-4, 5.00e-5)	(-1.5321734e-4, 2.7038988e0, 2.5757174e-14, -3.6551003e-5, 1.5352400e-4, -3.7947076e-19, 2.3755489e-16, 3.7717443e-15, -1.3805066e-29, )	(4.9539896e0, -3.0463077e-3, -3.0463077e-3, )
(1.11e-3, 9.60e-4, 5.00e-5)	(-1.0788030e-4, 2.7825466e0, 8.8817842e-16, -1.9632570e-5, 1.0969176e-4, -9.1479558e-20, -6.3992687e-17, 3.2349113e-15, -1.3805066e-30, )	(4.9536301e0, -2.7841801e-3, -2.7841801e-3, )
(1.11e-3, 9.76e-4, 5.00e-5)	(-6.3247130e-5, 2.8611839e0, -8.8817842e-16, -7.8560057e-6, 6.6162972e-5, -3.5575384e-20, -5.3782777e-17, 3.7835593e-15, -3.9443045e-31, )	(4.9533146e0, -2.6071111e-3, -2.6071111e-3, )
(1.11e-3, 9.92e-4, 5.00e-5)	(-2.0267922e-5, 2.9398104e0, 1.7763568e-15, -1.9093226e-6, 3.5677982e-5, -8.8938459e-21, -1.3663948e-16, 4.1170676e-15, -9.3677232e-31, )	(4.9529686e0, -1.3291421e-3, -1.3291421e-3, )
(1.13e-3, 7.94e-6, 5.00e-5)	(2.2421651e-5, -1.9399764e0, -2.2482016e-15, -1.7926125e-6, -3.9348565e-5, -3.2187252e-20, 1.1767137e-15, -1.5519213e-15, 2.3172789e-30, )	(4.9629687e0, -1.3773628e-3, -1.3773628e-3, )
(1.13e-3, 2.38e-5, 5.00e-5)	(6.7604056e-5, -1.8612065e0, 5.4956040e-15, -7.2292299e-6, -7.0758007e-5, 9.8255822e-20, -2.0947671e-15, -2.6224959e-15, -3.0568360e-30, )	(4.9626707e0, -2.6338526e-3, -2.6338526e-3, )
(1.13e-3, 3.97e-5, 5.00e-5)	(1.1251552e-4, -1.7824458e0, -4.4408921e-16, -1.7588067e-5, -1.1437906e-4, 1.6940659e-20, -1.2880237e-16, -3.7220730e-17, 1.1832914e-30, )	(4.9624143e0, -2.6929315e-3, -2.6929315e-3, )
(1.13e-3, 5.56e-5, 5.00e-5)	(1.5663826e-4, -1.7036941e0, 0.0000000e0, -3.2136736e-5, -1.5689992e-4, 6.7762636e-20, 6.3495215e-16, -8.2454187e-16, -3.8456969e-30, )	(4.9621318e0, -2.8525134e-3, -2.8525134e-3, )
(1.13e-3, 7.14e-5, 5.00e-5)	(1.9947237e-4, -1.6249511e0, 8.4376950e-15, -5.1033351e-5, -1.9969727e-4, 5.6920614e-19, 1.1947313e-15, -6.7462392e-16, 1.9721523e-30, )	(4.9618669e0, -2.8373310e-3, -2.8373310e-3, )
(1.13e-3, 8.73e-5, 5.00e-5)	(2.4057438e-4, -1.5462164e0, -1.1324275e-14, -7.3939830e-5, -2.4064558e-4, -8.1315163e-19, 3.8524819e-16, -1.7089390e-16, -4.8317730e-30, )	(4.9616126e0, -2.8228599e-3, -2.8228599e-3, )
(1.13e-3, 1.03e-4, 5.00e-5)	(2.7954454e-4, -1.4674895e0, -1.2434498e-14, -1.0062111e-4, -2.7962117e-4, -8.4025668e-19, 4.8504171e-16, -1.5606578e-15, -3.7470893e-30, )	(4.9613734e0, -2.7824474e-3, -2.7824474e-3, )
(1.13e-3, 1.19e-4, 5.00e-5)	(3.1602586e-4, -1.3887698e0, 1.3766766e-14, -1.3078696e-4, -3.1609562e-4, 1.5449881e-18, 2.1949492e-15, -1.5100028e-15, 1.5777218e-30, )	(4.9611484e0, -2.7354288e-3, -2.7354288e-3, )
(1.13e-3, 1.35e-4, 5.00e-5)	(3.4969867e-4, -1.3100570e0, 0.0000000e0, -1.6415312e-4, -3.4977737e-4, -2.7105054e-19, -2.7677827e-15, -8.2225506e-16, -5.9164568e-30, )	(4.9609378e0, -2.6803965e-3, -2.6803965e-3, )
(1.13e-3, 1.51e-4, 5.00e-5)	(3.8027701e-4, -1.2313505e0, -1.2878587e-14, -2.0042501e-4, -3.8036278e-4, -7.0473141e-19, 5.3168444e-16, -1.7534342e-15, -8.6774700e-30, )	(4.9607412e0, -2.6205249e-3, -2.6205249e-3, )
(1.13e-3, 1.67e-4, 5.00e-5)	(4.0750527e-4, -1.1526497e0, 1.2878587e-14, -2.3930325e-4, -4.0759892e-4, 2.6020852e-18, 2.1859549e-15, -1.8522999e-15, 3.9443045e-31, )	(4.9605585e0, -2.5567522e-3, -2.5567522e-3, )
(1.13e-3, 1.83e-4, 5.00e-5)	(4.3115576e-4, -1.0739542e0, 0.0000000e0, -2.8048125e-4, -4.3125609e-4, 0.0000000e0, 1.2224376e-15, -1.1497689e-15, -3.9443045e-31, )	(4.9603892e0, -2.4903781e-3, -2.4903781e-3, )
(1.13e-3, 1.98e-4, 5.00e-5)	(4.5102700e-4, -9.9526336e-1, -5.7731597e-15, -3.2364473e-4, -4.5113290e-4, -8.6736174e-19, 9.3497370e-16, -1.7363128e-15, -3.9443045e-30, )	(4.9602329e0, -2.4223799e-3, -2.4223799e-3, )
(1.13e-3, 2.14e-4, 5.00e-5)	(4.6694278e-4, -9.1657674e-1, 9.7699626e-15, -3.6847064e-4, -4.6705279e-4, 1.7347235e-18, 5.2197184e-16, -1.4750098e-15, 7.4941786e-30, )	(4.9600892e0, -2.3536884e-3, -2.3536884e-3, )
(1.13e-3, 2.30e-4, 5.00e-5)	(4.7875198e-4, -8.3789378e-1, -1.1546319e-14, -4.1462627e-4, -4.7886448e-4, -2.2768246e-18, 6.9645722e-16, -1.7674656e-15, -9.4663309e-30, )	(4.9599578e0, -2.2851285e-3, -2.2851285e-3, )
(1.13e-3, 2.46e-4, 5.00e-5)	(4.8632889e-4, -7.5921393e-1, 2.8865799e-14, -4.6176859e-4, -4.8644214e-4, 6.3967928e-18, 5.8412394e-16, -1.4823050e-15, 2.4849119e-29, )	(4.9598381e0, -2.2174604e-3, -2.2174604e-3, )
(1.13e-3, 2.62e-4, 5.00e-5)	(4.8957432e-4, -6.8053664e-1, -1.1546319e-14, -5.0954397e-4, -4.8968644e-4, -3.3610267e-18, 7.3133286e-16, -9.7415411e-16, -1.0255192e-29, )	(4.9597297e0, -2.1513808e-3, -2.1513808e-3, )
(1.13e-3, 2.78e-4, 5.00e-5)	(4.8841687e-4, -6.0186137e-1, 1.1102230e-14, -5.5758823e-4, -4.8852593e-4, 2.2768246e-18, 1.0109197e-15, -9.8257535e-16, 1.1832914e-29, )	(4.9596320e0, -2.0875348e-3, -2.0875348e-3, )
(1.13e-3, 2.94e-4, 5.00e-5)	(4.8281483e-4, -5.2318755e-1, 8.8817842e-16, -6.0552724e-4, -4.8291882e-4, -3.2526065e-19, -2.7109022e-16, -6.2871098e-16, -7.8886091e-31, )	(4.9595446e0, -2.0265271e-3, -2.0265271e-3, )
(1.13e-3, 3.10e-4, 5.00e-5)	(4.7275815e-4, -4.4451463e-1, -2.6645353e-14, -6.5297797e-4, -4.7285501e-4, -7.8062556e-18, 4.4729843e-16, -1.0320007e-15, -2.3665827e-29, )	(4.9594668e0, -1.9689227e-3, -1.9689227e-3, )
(1.13e-3, 3.25e-4, 5.00e-5)	(4.5827052e-4, -3.6584205e-1, -2.5757174e-14, -6.9955006e-4, -4.5835821e-4, -7.3725748e-18, -6.9805476e-16, -1.9122168e-15, -2.4454688e-29, )	(4.9593982e0, -1.9152645e-3, -1.9152645e-3, )
(1.13e-3, 3.41e-4, 5.00e-5)	(4.3941154e-4, -2.8716926e-1, -1.3322676e-15, -7.4484796e-4, -4.3948808e-4, 4.3368087e-19, 1.4325605e-15, -3.1343160e-15, -4.7331654e-30, )	(4.9593380e0, -1.8660606e-3, -1.8660606e-3, )
(1.13e-3, 3.57e-4, 5.00e-5)	(4.1627877e-4, -2.0849572e-1, 8.0824236e-14, -7.8847366e-4, -4.1634222e-4, 2.6671373e-17, 2.9497622e-15, -1.1039320e-15, 8.4408117e-29, )	(4.9592856e0, -1.8218022e-3, -1.8218022e-3, )
(1.13e-3, 3.73e-4, 5.00e-5)	(3.8900952e-4, -1.2982088e-1, -1.2878587e-14, -8.3002974e-4, -3.8905817e-4, -8.2399365e-18, 8.0113018e-16, 8.9761454e-16, -1.1832914e-29, )	(4.9592402e0, -1.7829640e-3, -1.7829640e-3, )
(1.13e-3, 3.89e-4, 5.00e-5)	(3.5778259e-4, -5.1144244e-2, -3.9523940e-14, -8.6912311e-4, -3.5781492e-4, -1.6046192e-17, -1.3668346e-15, -1.1743266e-15, -5.0487098e-29, )	(4.9592012e0, -1.7499852e-3, -1.7499852e-3, )
(1.13e-3, 4.05e-4, 5.00e-5)	(3.2281887e-4, 2.7534720e-2, 4.1300297e-14, -9.0536911e-4, -3.2283392e-4, 1.4961990e-17, 1.0965657e-15, -1.2229571e-15, 4.8909376e-29, )	(4.9591677e0, -1.7232797e-3, -1.7232797e-3, )
(1.13e-3, 4.21e-4, 5.00e-5)	(2.8439102e-4, 1.0621648e-1, -1.2878587e-14, -9.3839570e-4, -2.8438685e-4, -7.8062556e-18, -2.6491932e-17, -1.8269351e-16, -1.5777218e-29, )	(4.9591388e0, -1.7035313e-3, -1.7035313e-3, )
(1.13e-3, 4.37e-4, 5.00e-5)	(2.4281164e-4, 1.8490143e-1, -1.3322676e-14, -9.6784981e-4, -2.4277810e-4, -8.4567769e-18, -3.5260640e-15, -1.4836693e-15, -2.9187853e-29, )	(4.9591135e0, -1.6896126e-3, -1.6896126e-3, )
(1.13e-3, 4.52e-4, 5.00e-5)	(1.9845183e-4, 2.6358998e-1, 1.3322676e-14, -9.9339724e-4, -1.9841162e-4, 5.4210109e-18, 8.7331602e-16, -1.4913920e-15, 1.7354940e-29, )	(4.9590909e0, -1.6846106e-3, -1.6846106e-3, )
(1.13e-3, 4.68e-4, 5.00e-5)	(1.5173661e-4, 3.4228247e-1, 2.6645353e-14, -1.0147403e-3, -1.5155339e-4, 1.2143064e-17, 2.5387409e-15, -2.0923501e-16, 3.4709880e-29, )	(4.9590688e0, -1.6696100e-3, -1.6696100e-3, )
(1.13e-3, 4.84e-4, 5.00e-5)	(1.0325666e-4, 4.2097924e-1, 4.4408921e-16, -1.0315794e-3, -1.0331201e-4, -1.9515639e-18, 1.7585632e-15, -6.6210507e-16, 4.7331654e-30, )	(4.9590464e0, -1.6903183e-3, -1.6903183e-3, )
(1.13e-3, 5.00e-4, 5.00e-5)	(5.3476611e-5, 4.9968061e-1, 2.4868996e-14, -1.0436450e-3, -5.1718192e-5, 6.5052130e-18, 4.7785990e-16, 7.4152850e-17, 4.1020767e-29, )	(4.9590172e0, -1.4506005e-3, -1.4506005e-3, )
(1.13e-3, 5.16e-4, 5.00e-5)	(4.0528633e-6, 5.7838649e-1, -4.9293902e-14, -1.0506916e-3, 1.6808703e-6, -2.3418767e-17, 1.0284631e-15, -1.0679318e-15, -7.8097230e-29, )	(4.9589438e0, -1.7329863e-3, -1.7329863e-3, )
(1.13e-3, 5.32e-4, 5.00e-5)	(-4.9871018e-5, 6.5709710e-1, 4.7961635e-14, -1.0527068e-3, 5.1913913e-5, 1.8648277e-17, -8.6037045e-16, -1.9953894e-15, 7.9674951e-29, )	(4.9589599e0, -2.0435103e-3, -2.0435103e-3, )
(1.13e-3, 5.48e-4, 5.00e-5)	(-1.0266322e-4, 7.3581271e-1, 4.6185278e-14, -1.0495913e-3, 1.0277595e-4, 2.0816682e-17, 1.8456775e-15, 2.5704526e-15, 8.6774700e-29, )	(4.9589463e0, -1.8418889e-3, -1.8418889e-3, )
(1.13e-3, 5.63e-4, 5.00e-5)	(-1.5462150e-4, 8.1453305e-1, -9.1038288e-14, -1.0411988e-3, 1.5493424e-4, -4.7488055e-17, -6.1532077e-16, 3.2753582e-16, -1.6881623e-28, )	(4.9589140e0, -1.8965870e-3, -1.8965870e-3, )
(1.13e-3, 5.79e-4, 5.00e-5)	(-2.0520425e-4, 8.9325807e-1, -8.8817842e-16, -1.0275676e-3, 2.0540713e-4, -3.6862874e-18, -1.6125799e-15, -3.5319879e-15, -3.9443045e-30, )	(4.9588744e0, -1.9380355e-3, -1.9380355e-3, )
(1.13e-3, 5.95e-4, 5.00e-5)	(-2.5400594e-4, 9.7198758e-1, 4.1300297e-14, -1.0087163e-3, 2.5423711e-4, 1.7780916e-17, -2.5545257e-15, 2.1968396e-16, 8.1252673e-29, )	(4.9588248e0, -2.0059181e-3, -2.0059181e-3, )
(1.13e-3, 6.11e-4, 5.00e-5)	(-3.0050701e-4, 1.0507213e0, -1.9984014e-14, -9.8477579e-4, 3.0074369e-4, -1.1492543e-17, 9.4751856e-16, 2.0266681e-15, -4.4176211e-29, )	(4.9587657e0, -2.0804417e-3, -2.0804417e-3, )
(1.13e-3, 6.27e-4, 5.00e-5)	(-3.4417886e-4, 1.1294590e0, -3.5971226e-14, -9.5591948e-4, 3.4442890e-4, -2.3418767e-17, -9.7577004e-16, -5.0655917e-16, -8.4408117e-29, )	(4.9586957e0, -2.1635969e-3, -2.1635969e-3, )
(1.13e-3, 6.43e-4, 5.00e-5)	(-3.8449348e-4, 1.2082000e0, 0.0000000e0, -9.2238483e-4, 3.8475257e-4, -1.9515639e-18, 1.8708858e-16, -1.6738484e-15, 1.5777218e-30, )	(4.9586138e0, -2.2532888e-3, -2.2532888e-3, )
(1.13e-3, 6.59e-4, 5.00e-5)	(-4.2094328e-4, 1.2869440e0, 8.8817842e-16, -8.8446543e-4, 4.2120934e-4, -1.3010426e-18, 2.1930463e-15, -2.1954068e-15, 1.5777218e-30, )	(4.9585188e0, -2.3489770e-3, -2.3489770e-3, )
(1.13e-3, 6.75e-4, 5.00e-5)	(-4.5305140e-4, 1.3656904e0, 5.7731597e-14, -8.4251230e-4, 4.5332140e-4, 3.2526065e-17, 9.7929259e-16, -2.0653098e-16, 1.7591598e-28, )	(4.9584096e0, -2.4496986e-3, -2.4496986e-3, )
(1.13e-3, 6.90e-4, 5.00e-5)	(-4.8038137e-4, 1.4444385e0, 8.8817842e-16, -7.9693113e-4, 4.8065248e-4, -4.7704896e-18, 2.9021473e-15, 2.3037382e-15, 2.3665827e-29, )	(4.9582850e0, -2.5544779e-3, -2.5544779e-3, )
(1.13e-3, 7.06e-4, 5.00e-5)	(-5.0254536e-4, 1.5231875e0, -2.2204460e-16, -7.4817946e-4, 5.0281461e-4, -4.7704896e-18, -1.2796826e-15, 7.3808094e-16, -5.5220263e-30, )	(4.9581441e0, -2.6621790e-3, -2.6621790e-3, )
(1.13e-3, 7.22e-4, 5.00e-5)	(-5.1921184e-4, 1.6019367e0, 0.0000000e0, -6.9676280e-4, 5.1947638e-4, -4.5536491e-18, 1.1692539e-15, 6.9154774e-16, 5.5220263e-30, )	(4.9579861e0, -2.7715320e-3, -2.7715320e-3, )
(1.13e-3, 7.38e-4, 5.00e-5)	(-5.3011285e-4, 1.6806852e0, 2.2204460e-16, -6.4322985e-4, 5.3036993e-4, -4.1199683e-18, -1.9731814e-15, 1.0496909e-15, -9.4663309e-30, )	(4.9578102e0, -2.8811197e-3, -2.8811197e-3, )
(1.13e-3, 7.54e-4, 5.00e-5)	(-5.3505073e-4, 1.7594323e0, -5.7731597e-15, -5.8816693e-4, 5.3529765e-4, -8.8904578e-18, -4.4034063e-16, 1.1476249e-15, -4.5753933e-29, )	(4.9576159e0, -2.9893682e-3, -2.9893682e-3, )
(1.13e-3, 7.70e-4, 5.00e-5)	(-5.3390414e-4, 1.8381769e0, -7.6605389e-15, -5.3219173e-4, 5.3413840e-4, -1.3335687e-17, 4.8264751e-16, -7.1627361e-16, -7.7308369e-29, )	(4.9574026e0, -3.0945744e-3, -3.0945744e-3, )
(1.13e-3, 7.86e-4, 5.00e-5)	(-5.2663360e-4, 1.9169181e0, 4.0245585e-15, -4.7594616e-4, 5.2685287e-4, 9.7578196e-18, 1.7423279e-16, 6.8349853e-16, 1.2148458e-28, )	(4.9571702e0, -3.1948868e-3, -3.1948868e-3, )
(1.13e-3, 8.02e-4, 5.00e-5)	(-5.1328621e-4, 1.9956550e0, -1.7347235e-15, -4.2008869e-4, 5.1348859e-4, -6.9388939e-18, 9.9698057e-16, 2.8739970e-15, -3.6287602e-29, )	(4.9569186e0, -3.2883635e-3, -3.2883635e-3, )
(1.13e-3, 8.17e-4, 5.00e-5)	(-4.9399940e-4, 2.0743867e0, 1.4988011e-15, -3.6528641e-4, 4.9418507e-4, -7.2641546e-18, -1.7193130e-15, 8.4039209e-17, -5.4431402e-29, )	(4.9566479e0, -3.3730203e-3, -3.3730203e-3, )
(1.13e-3, 8.33e-4, 5.00e-5)	(-4.6900311e-4, 2.1531122e0, -8.6597396e-15, -3.1220554e-4, 4.6917319e-4, 4.0115480e-18, 6.0276288e-16, 1.7503241e-15, 7.9674951e-29, )	(4.9563585e0, -3.4465072e-3, -3.4465072e-3, )
(1.13e-3, 8.49e-4, 5.00e-5)	(-4.3862288e-4, 2.2318305e0, 9.7699626e-15, -2.6150253e-4, 4.3877706e-4, -4.2283885e-18, -1.1527862e-15, 3.4007805e-15, -4.0231906e-29, )	(4.9560510e0, -3.5063576e-3, -3.5063576e-3, )
(1.13e-3, 8.65e-4, 5.00e-5)	(-4.0328077e-4, 2.3105409e0, 1.3544721e-14, -2.1381486e-4, 4.0342122e-4, -2.9273459e-18, -1.0279605e-15, 1.4361162e-15, -3.6287602e-29, )	(4.9557264e0, -3.5499371e-3, -3.5499371e-3, )
(1.13e-3, 8.81e-4, 5.00e-5)	(-3.6349531e-4, 2.3892424e0, -7.5495166e-15, -1.6975016e-4, 3.6362150e-4, 1.0299921e-18, -1.4023304e-15, 2.1770872e-15, 2.4454688e-29, )	(4.9553858e0, -3.5750334e-3, -3.5750334e-3, )
(1.13e-3, 8.97e-4, 5.00e-5)	(-3.1988015e-4, 2.4679343e0, 3.5527137e-15, -1.2987842e-4, 3.2001090e-4, -4.3368087e-19, 1.7885171e-15, 3.2665926e-15, 2.0510384e-29, )	(4.9550306e0, -3.5771831e-3, -3.5771831e-3, )
(1.13e-3, 9.13e-4, 5.00e-5)	(-2.7314175e-4, 2.5466160e0, 2.0428104e-14, -9.4713981e-5, 2.7326580e-4, -1.2739376e-18, 1.7576720e-16, 2.0418190e-15, -2.0115953e-29, )	(4.9546630e0, -3.5570024e-3, -3.5570024e-3, )
(1.13e-3, 9.29e-4, 5.00e-5)	(-2.2407520e-4, 2.6252868e0, -1.8207658e-14, -6.4725727e-5, 2.2436464e-4, 3.1170812e-19, -2.5891970e-16, 3.1585291e-15, 2.3271397e-29, )	(4.9542842e0, -3.4931328e-3, -3.4931328e-3, )
(1.13e-3, 9.44e-4, 5.00e-5)	(-1.7356193e-4, 2.7039462e0, 1.3322676e-15, -4.0251902e-5, 1.7388884e-4, -1.9651164e-19, -2.9428363e-16, 4.2411232e-15, 1.5777218e-30, )	(4.9539021e0, -3.4140782e-3, -3.4140782e-3, )
(1.13e-3, 9.60e-4, 5.00e-5)	(-1.2255808e-4, 2.7825940e0, 8.8817842e-16, -2.1692439e-5, 1.2457612e-4, -1.6940659e-19, -2.0247502e-16, 3.7856483e-15, -1.3805066e-30, )	(4.9535103e0, -3.1335213e-3, -3.1335213e-3, )
(1.13e-3, 9.76e-4, 5.00e-5)	(-7.2103328e-5, 2.8612301e0, 0.0000000e0, -8.7633430e-6, 7.5379969e-5, -6.6068570e-20, 2.3725514e-16, 3.8524559e-15, 2.1693675e-30, )	(4.9531655e0, -2.9500206e-3, -2.9500206e-3, )
(1.13e-3, 9.92e-4, 5.00e-5)	(-2.3196633e-5, 2.9398546e0, 0.0000000e0, -2.1554417e-6, 4.0814196e-5, -1.6940659e-20, -4.2156596e-16, 4.2806210e-15, -3.4512665e-30, )	(4.9527855e0, -1.5086503e-3, -1.5086503e-3, )
(1.14e-3, 7.94e-6, 5.00e-5)	(2.5074756e-5, -1.9399292e0, -1.2212453e-15, -1.9156449e-6, -4.3973223e-5, -1.6940659e-20, -4.7157616e-16, -1.4796803e-15, 1.6886554e-30, )	(4.9629935e0, -1.5297298e-3, -1.5297298e-3, )
(1.14e-3, 2.38e-5, 5.00e-5)	(7.5322550e-5, -1.8611594e0, 2.1649349e-15, -7.7177660e-6, -7.8846245e-5, 6.0986372e-20, 1.4152982e-15, -2.7341790e-15, -3.3526588e-30, )	(4.9626770e0, -2.9170320e-3, -2.9170320e-3, )
(1.14e-3, 3.97e-5, 5.00e-5)	(1.2504242e-4, -1.7823994e0, 9.7699626e-15, -1.8745015e-5, -1.2712077e-4, 4.1335208e-19, 1.8953841e-15, 5.1469141e-16, 6.5081025e-30, )	(4.9624059e0, -2.9676000e-3, -2.9676000e-3, )
(1.14e-3, 5.56e-5, 5.00e-5)	(1.7370580e-4, -1.7036488e0, -1.4210855e-14, -3.4202804e-5, -1.7399542e-4, -6.8440262e-19, -1.1405074e-15, 5.3771588e-16, -1.3459939e-29, )	(4.9621083e0, -3.1309719e-3, -3.1309719e-3, )
(1.14e-3, 7.14e-5, 5.00e-5)	(2.2080435e-4, -1.6249075e0, -9.5479180e-15, -5.4250465e-5, -2.2105113e-4, -4.7433845e-19, 1.9830769e-16, -2.0770905e-15, -7.7900014e-30, )	(4.9618305e0, -3.1008674e-3, -3.1008674e-3, )
(1.14e-3, 8.73e-5, 5.00e-5)	(2.6588877e-4, -1.5461748e0, 1.0436096e-14, -7.8523663e-5, -2.6596317e-4, 9.0801932e-19, 5.0631759e-16, -1.9575041e-15, 5.7192416e-30, )	(4.9615650e0, -3.0728283e-3, -3.0728283e-3, )
(1.14e-3, 1.03e-4, 5.00e-5)	(3.0855477e-4, -1.4674503e0, 2.3980817e-14, -1.0677216e-4, -3.0863427e-4, 2.6020852e-18, 8.1552506e-16, 9.6184699e-16, 1.4988357e-29, )	(4.9613162e0, -3.0171173e-3, -3.0171173e-3, )
(1.14e-3, 1.19e-4, 5.00e-5)	(3.4844147e-4, -1.3887335e0, -5.5511151e-14, -1.3869082e-4, -3.4851246e-4, -5.8817968e-18, -4.2469340e-16, -2.1721132e-15, -3.5202918e-29, )	(4.9610832e0, -2.9551660e-3, -2.9551660e-3, )
(1.14e-3, 1.35e-4, 5.00e-5)	(3.8522515e-4, -1.3100237e0, 4.5741189e-14, -1.7398409e-4, -3.8530532e-4, 5.9089018e-18, -3.6053794e-16, -2.9636416e-15, 3.7076463e-29, )	(4.9608662e0, -2.8853128e-3, -2.8853128e-3, )
(1.14e-3, 1.51e-4, 5.00e-5)	(4.1861521e-4, -1.2313205e0, 0.0000000e0, -2.1234797e-4, -4.1870254e-4, 9.2157185e-19, -1.5485724e-16, 1.0469989e-15, 7.8886091e-31, )	(4.9606645e0, -2.8109745e-3, -2.8109745e-3, )
(1.14e-3, 1.67e-4, 5.00e-5)	(4.4835034e-4, -1.1526233e0, -1.8207658e-14, -2.5347532e-4, -4.4844579e-4, -1.7347235e-18, 1.8650862e-15, -9.8975885e-16, -2.0904814e-29, )	(4.9604779e0, -2.7330995e-3, -2.7330995e-3, )
(1.14e-3, 1.83e-4, 5.00e-5)	(4.7419594e-4, -1.0739316e0, -4.4408921e-16, -2.9705258e-4, -4.7429827e-4, 3.2526065e-19, 8.9649011e-16, -2.2076445e-15, -1.5777218e-30, )	(4.9603060e0, -2.6530316e-3, -2.6530316e-3, )
(1.14e-3, 1.98e-4, 5.00e-5)	(4.9594232e-4, -9.9524479e-1, -4.4408921e-16, -3.4275874e-4, -4.9605040e-4, 3.2526065e-19, 6.0818906e-16, -1.8692332e-15, -7.8886091e-31, )	(4.9601481e0, -2.5717701e-3, -2.5717701e-3, )
(1.14e-3, 2.14e-4, 5.00e-5)	(5.1340386e-4, -9.1656234e-1, -4.4408921e-16, -3.9026358e-4, -5.1351617e-4, 2.1684043e-19, 7.9674499e-16, -1.6361409e-15, -1.5777218e-30, )	(4.9600040e0, -2.4902650e-3, -2.4902650e-3, )
(1.14e-3, 2.30e-4, 5.00e-5)	(5.2641900e-4, -8.3788368e-1, 4.4408921e-16, -4.3922624e-4, -5.2653385e-4, 5.4210109e-19, 5.3366318e-17, -1.1059036e-15, -3.9443045e-31, )	(4.9598730e0, -2.4093600e-3, -2.4093600e-3, )
(1.14e-3, 2.46e-4, 5.00e-5)	(5.3485094e-4, -7.5920825e-1, -2.2648550e-14, -4.8929407e-4, -5.3496651e-4, -4.8789098e-18, 7.3673131e-16, -1.5432958e-15, -2.2482536e-29, )	(4.9597547e0, -2.3298296e-3, -2.3298296e-3, )
(1.14e-3, 2.62e-4, 5.00e-5)	(5.3858905e-4, -6.8053548e-1, 1.2434498e-14, -5.4010193e-4, -5.3870339e-4, 3.3610267e-18, 5.8521019e-16, -1.4240209e-15, 1.2227344e-29, )	(4.9596486e0, -2.2523926e-3, -2.2523926e-3, )
