(1.03e-3, 4.37e-4, 5.00e-5)	(-2.3652665e-1, 3.2263162e0, -1.7550406e-12, -1.1462107e-1, -1.2976211e-1, 4.3520743e-14, -7.6137352e-15, 1.6386974e-14, -9.1507865e-28, )	(-5.0411184e3, 2.3053979e0, 2.3053979e0, )
(1.03e-3, 4.52e-4, 5.00e-5)	(-2.5142009e-1, 2.3949715e0, 0.0000000e0, -1.2684688e-1, -1.0330858e-1, 0.0000000e0, 5.8509961e-15, -1.4593324e-14, -6.3108872e-30, )	(-5.0364399e3, 3.5724102e0, 3.5724102e0, )
(1.03e-3, 4.68e-4, 5.00e-5)	(-2.6618418e-1, 1.5643559e0, 1.4210855e-14, -1.3863090e-1, -7.6304485e-2, -4.4408921e-16, 8.5588437e-15, -4.7366317e-15, 6.3108872e-30, )	(-5.0379254e3, 1.9527912e0, 1.9527912e0, )
(1.03e-3, 4.84e-4, 5.00e-5)	(-2.8061569e-1, 7.3472172e-1, 0.0000000e0, -1.4970412e-1, -4.8966278e-2, 2.2204460e-16, 5.9745259e-15, -4.2626784e-15, 0.0000000e0, )	(-5.0305091e3, 2.2465317e0, 2.2465317e0, )
(1.03e-3, 5.00e-4, 5.00e-5)	(-2.9458917e-1, -9.4023768e-2, 0.0000000e0, -1.6013965e-1, -2.1458202e-2, 4.4408921e-16, 3.3092925e-15, -2.8502998e-15, -6.3108872e-30, )	(-5.0359789e3, 6.0848182e-1, 6.0848182e-1, )
(1.03e-3, 5.16e-4, 5.00e-5)	(-3.0784126e-1, -9.2187512e-1, 1.6039492e-14, -1.6990990e-1, 6.2784077e-3, 2.0268976e-16, 7.8062196e-15, 2.5673934e-17, -1.0905386e-29, )	(-5.0304772e3, 3.6684871e0, 3.6684871e0, )
(1.03e-3, 5.32e-4, 5.00e-5)	(-3.2014693e-1, -1.7486680e0, 9.1056147e-13, -1.7882672e-1, 3.4294945e-2, -2.2229095e-14, -2.4461766e-14, 2.0470982e-14, 5.1248651e-28, )	(-5.0347399e3, 4.8412757e0, 4.8412757e0, )
(1.03e-3, 5.48e-4, 5.00e-5)	(-3.3147123e-1, -2.5744424e0, -8.9920383e-13, -1.8690520e-1, 6.2303987e-2, 2.2558901e-14, 1.8634665e-14, 1.5380820e-14, -5.1467696e-28, )	(-5.0320794e3, 5.0519029e0, 5.0519029e0, )
(1.03e-3, 5.63e-4, 5.00e-5)	(-3.4175852e-1, -3.3991216e0, 0.0000000e0, -1.9404353e-1, 9.0056889e-2, 0.0000000e0, -1.7168446e-15, -7.0963569e-15, 1.2621774e-29, )	(-5.0353373e3, 3.8938908e0, 3.8938908e0, )
(1.03e-3, 5.79e-4, 5.00e-5)	(-3.5087274e-1, -4.2226629e0, 8.6699838e-13, -2.0017392e-1, 1.1754619e-1, -2.1554972e-14, -2.3871985e-14, 1.3012385e-14, 5.5812953e-28, )	(-5.0319201e3, 5.6996056e0, 5.6996056e0, )
(1.03e-3, 5.95e-4, 5.00e-5)	(-3.5855531e-1, -5.0449615e0, -8.5265128e-13, -2.0516774e-1, 1.4483255e-1, 2.1094237e-14, 1.3608361e-14, 3.1005179e-15, -5.6166896e-28, )	(-5.0330282e3, 7.9627549e0, 7.9627549e0, )
(1.03e-3, 6.11e-4, 5.00e-5)	(-3.6475993e-1, -5.8660553e0, 8.4554586e-13, -2.0904019e-1, 1.7178751e-1, -2.1094237e-14, -8.5332924e-15, 3.8866812e-15, 5.6797985e-28, )	(-5.0309309e3, 9.7561980e0, 9.7561980e0, )
(1.03e-3, 6.27e-4, 5.00e-5)	(-3.6929701e-1, -6.6857943e0, -8.3133500e-13, -2.1162053e-1, 1.9844950e-1, 2.0650148e-14, 1.1322754e-14, 3.7030899e-15, -5.6797985e-28, )	(-5.0297993e3, 1.4736052e1, 1.4736052e1, )
(1.03e-3, 6.43e-4, 5.00e-5)	(-3.7205145e-1, -7.5042532e0, 8.1783028e-13, -2.1296525e-1, 2.2493074e-1, -2.0165620e-14, -1.5373326e-14, -1.9421492e-15, 5.9481449e-28, )	(-5.0307197e3, 1.9625486e1, 1.9625486e1, )
(1.03e-3, 6.59e-4, 5.00e-5)	(-3.7296239e-1, -8.3211710e0, -7.1054274e-15, -2.1279763e-1, 2.5187855e-1, 0.0000000e0, -2.9525156e-15, 2.0857346e-14, 0.0000000e0, )	(-5.0270596e3, 3.4907636e1, 3.4907636e1, )
(1.03e-3, 6.75e-4, 5.00e-5)	(-3.7196454e-1, -9.1370198e0, -7.6738615e-13, -2.1157731e-1, 2.8002803e-1, 1.8873791e-14, 1.3102404e-14, -5.5793668e-15, -5.7429074e-28, )	(-5.0406421e3, 4.3098874e1, 4.3098874e1, )
(1.03e-3, 6.90e-4, 5.00e-5)	(-3.7048611e-1, -9.9522630e0, 7.7480163e-13, -2.0975804e-1, 3.0493136e-1, -1.8647352e-14, -1.1489253e-14, -1.0149656e-16, 6.1682515e-28, )	(-5.0418818e3, -2.3121986e1, -2.3121986e1, )
(1.03e-3, 7.06e-4, 5.00e-5)	(-3.7057959e-1, -1.0765774e1, -7.2373804e-13, -2.0620770e-1, 3.2301457e-1, 1.7074438e-14, 6.0331937e-15, -3.3555797e-15, -5.9167983e-28, )	(-5.0240621e3, -6.9545078e1, -6.9545078e1, )
(1.03e-3, 7.22e-4, 5.00e-5)	(-3.6836752e-1, -1.1578524e1, 7.1054274e-13, -2.0189380e-1, 3.3958630e-1, -1.7097435e-14, -1.5923310e-14, -1.7181077e-14, 6.1215606e-28, )	(-5.0448676e3, -3.5018969e1, -3.5018969e1, )
(1.03e-3, 7.38e-4, 5.00e-5)	(-3.6311069e-1, -1.2390877e1, 3.3395509e-13, -1.9718167e-1, 3.5773213e-1, -8.2156504e-15, 4.3433640e-15, 8.4266994e-15, 2.6505726e-28, )	(-5.0425112e3, -1.7631621e1, -1.7631621e1, )
(1.03e-3, 7.54e-4, 5.00e-5)	(-3.5534330e-1, -1.3201753e1, 1.4557984e-15, -1.9099600e-1, 3.7550849e-1, -7.6132753e-17, -4.5420591e-15, 1.5011021e-14, 7.1556870e-30, )	(-5.0419389e3, -1.2147682e1, -1.2147682e1, )
(1.03e-3, 7.70e-4, 5.00e-5)	(-3.4524227e-1, -1.4011453e1, -6.3316981e-13, -1.8364358e-1, 3.9225239e-1, 1.4790540e-14, -1.5843478e-14, -7.5193383e-15, -5.6710387e-28, )	(-5.0413233e3, -9.5877219e0, -9.5877219e0, )
(1.03e-3, 7.86e-4, 5.00e-5)	(-3.3295482e-1, -1.4819964e1, 4.9858531e-16, -1.7512260e-1, 4.0788620e-1, -6.0300325e-16, 1.1297160e-15, -3.1711405e-14, 1.4198047e-29, )	(-5.0381429e3, -7.5441742e0, -7.5441742e0, )
(1.03e-3, 8.02e-4, 5.00e-5)	(-3.1860053e-1, -1.5627390e1, 5.7208157e-13, -1.6554843e-1, 4.2227903e-1, -1.3664467e-14, 2.5680550e-14, -6.9821480e-15, 5.4517963e-28, )	(-5.0380382e3, -8.2384502e0, -8.2384502e0, )
(1.03e-3, 8.17e-4, 5.00e-5)	(-3.0226839e-1, -1.6433817e1, 7.0067200e-15, -1.5502161e-1, 4.3536088e-1, 1.8263913e-17, -1.9189475e-15, 1.6011535e-14, -2.6870375e-29, )	(-5.0360536e3, -7.4862424e0, -7.4862424e0, )
(1.03e-3, 8.33e-4, 5.00e-5)	(-2.8395097e-1, -1.7239171e1, -5.1127201e-13, -1.4348561e-1, 4.4695845e-1, 1.1706397e-14, -1.5635874e-14, -9.0940721e-15, -5.2815969e-28, )	(-5.0348071e3, -9.6285515e0, -9.6285515e0, )
(1.03e-3, 8.49e-4, 5.00e-5)	(-2.6361543e-1, -1.8043443e1, -2.0134365e-14, -1.3094806e-1, 4.5701070e-1, 2.1154365e-16, -4.4576634e-15, -2.5976858e-14, -3.7830184e-29, )	(-5.0338592e3, -4.7863077e0, -4.7863077e0, )
(1.03e-3, 8.65e-4, 5.00e-5)	(-2.4072190e-1, -1.8847191e1, -3.9498732e-15, -1.1798665e-1, 4.6661641e-1, -2.9881888e-16, -7.6993601e-17, -1.8960800e-14, -8.0006095e-30, )	(-5.0419471e3, 1.6389097e1, 1.6389097e1, )
(1.03e-3, 8.81e-4, 5.00e-5)	(-2.1493655e-1, -1.9650230e1, 0.0000000e0, -1.0443412e-1, 4.7635211e-1, -2.2204460e-16, 7.1261948e-17, -1.7592673e-14, 0.0000000e0, )	(-5.0315412e3, 3.0731986e1, 3.0731986e1, )
(1.03e-3, 8.97e-4, 5.00e-5)	(-1.8758282e-1, -2.0453377e1, -1.0658141e-14, -9.1126459e-2, 4.8465018e-1, 0.0000000e0, -9.0311730e-16, -1.9298455e-14, -9.4663309e-30, )	(-5.0533222e3, 1.7836392e1, 1.7836392e1, )
(1.03e-3, 9.13e-4, 5.00e-5)	(-1.5979580e-1, -2.1256663e1, -2.3077370e-14, -7.8111551e-2, 4.9071810e-1, 3.7641126e-16, 1.0857832e-17, -2.1997195e-14, -2.2567764e-29, )	(-5.0465461e3, 5.3923353e0, 5.3923353e0, )
(1.03e-3, 9.29e-4, 5.00e-5)	(-1.3160765e-1, -2.2059402e1, -2.5530698e-14, -6.4718021e-2, 4.9503821e-1, 3.9938850e-16, -3.9778757e-15, -2.2188549e-14, -3.3696200e-29, )	(-5.0530147e3, -6.0053110e0, -6.0053110e0, )
(1.03e-3, 9.44e-4, 5.00e-5)	(-1.0341329e-1, -2.2861681e1, -1.0658141e-14, -5.1040575e-2, 4.9796274e-1, 1.6653345e-16, 1.4178728e-15, -2.4650353e-14, -6.3108872e-30, )	(-5.0470244e3, -1.2728500e1, -1.2728500e1, )
(1.03e-3, 9.60e-4, 5.00e-5)	(-7.4762447e-2, -2.3662922e1, -1.0153236e-16, -3.6492348e-2, 4.9990520e-1, -8.5348636e-17, -8.0807136e-16, -2.8825194e-14, -1.2302550e-30, )	(-5.0438553e3, -8.6600823e0, -8.6600823e0, )
(1.03e-3, 9.76e-4, 5.00e-5)	(-4.5060692e-2, -2.4463395e1, 0.0000000e0, -2.1307180e-2, 5.0093839e-1, -4.1633363e-17, -7.9136478e-16, -2.9900613e-14, -1.5777218e-30, )	(-5.0401340e3, -5.9936831e-1, -5.9936831e-1, )
(1.03e-3, 9.92e-4, 5.00e-5)	(-1.4713040e-2, -2.5264495e1, -8.5738654e-17, -6.7864251e-3, 5.0076231e-1, -1.6304253e-17, -4.9869243e-16, -3.1063734e-14, -1.2045827e-30, )	(-5.0536903e3, 1.7961439e0, 1.7961439e0, )
(1.05e-3, 7.94e-6, 5.00e-5)	(-6.7089035e-4, 2.5444835e1, -1.3994367e-14, 3.0287120e-3, -4.5887904e-1, 2.2831264e-16, -1.8640804e-14, 1.6484085e-14, 3.1219481e-29, )	(-5.0312298e3, -6.4330640e0, -6.4330640e0, )
(1.05e-3, 2.38e-5, 5.00e-5)	(-1.8021294e-3, 2.4643218e1, -3.1974423e-14, 8.4656099e-3, -4.5897027e-1, 5.5511151e-16, 1.0891542e-14, -5.7849381e-15, -5.8375707e-29, )	(-5.0383008e3, 3.0617590e0, 3.0617590e0, )
(1.05e-3, 3.97e-5, 5.00e-5)	(-3.0479008e-3, 2.3839050e1, 7.6383344e-14, 1.3409436e-2, -4.5813375e-1, -1.3877788e-15, 1.0874022e-14, -5.4421976e-15, 4.0330514e-29, )	(-5.0358088e3, 9.6466068e-3, 9.6466068e-3, )
(1.05e-3, 5.56e-5, 5.00e-5)	(-4.3282412e-3, 2.3032605e1, 9.4146912e-14, 1.7939864e-2, -4.5685510e-1, -1.7763568e-15, 1.0427922e-14, 9.8027146e-15, 3.1160006e-29, )	(-5.0401351e3, 1.2668506e0, 1.2668506e0, )
(1.05e-3, 7.14e-5, 5.00e-5)	(-5.8748371e-3, 2.2223819e1, 7.1054274e-15, 2.1823401e-2, -4.5496833e-1, -2.2204460e-16, 5.9201237e-15, 7.9801855e-15, -7.8886091e-30, )	(-5.0389680e3, -4.0618403e-1, -4.0618403e-1, )
(1.05e-3, 8.73e-5, 5.00e-5)	(-7.6394716e-3, 2.1412860e1, 1.3445229e-14, 2.5062975e-2, -4.5250490e-1, -3.8306053e-16, -1.1872882e-14, 6.5422859e-15, 3.8421575e-29, )	(-5.0414189e3, 7.8726907e-2, 7.8726907e-2, )
(1.05e-3, 1.03e-4, 5.00e-5)	(-9.7878066e-3, 2.0599711e1, -1.3676706e-14, 2.7475725e-2, -4.4933211e-1, 1.6838433e-16, -3.3251830e-15, 1.0847193e-14, 9.5143545e-30, )	(-5.0410251e3, -3.4611929e-1, -3.4611929e-1, )
(1.05e-3, 1.19e-4, 5.00e-5)	(-1.2314250e-2, 1.9784520e1, 2.3529571e-14, 2.9048430e-2, -4.4544289e-1, -5.6233821e-16, -9.9373398e-15, 6.8052512e-15, 4.5184109e-29, )	(-5.0422733e3, -3.3791278e-1, -3.3791278e-1, )
(1.05e-3, 1.35e-4, 5.00e-5)	(-1.5344180e-2, 1.8967285e1, 1.5936470e-15, 2.9624655e-2, -4.4076353e-1, -4.3147302e-17, -2.3732024e-14, 5.8102377e-16, 8.4761843e-29, )	(-5.0428753e3, -4.6179025e-1, -4.6179025e-1, )
(1.05e-3, 1.51e-4, 5.00e-5)	(-1.8878050e-2, 1.8148153e1, 5.1416390e-13, 2.9198062e-2, -4.3527289e-1, -1.0532225e-14, -9.5249334e-15, 2.1307333e-14, 1.7190722e-28, )	(-5.0430241e3, -7.2771785e-1, -7.2771785e-1, )
(1.05e-3, 1.67e-4, 5.00e-5)	(-2.3035745e-2, 1.7327125e1, -3.1250154e-13, 2.7626527e-2, -4.2890146e-1, 6.3349999e-15, 2.3704951e-15, 2.3583517e-14, -1.0401423e-28, )	(-5.0447736e3, -7.2598714e-1, -7.2598714e-1, )
(1.05e-3, 1.83e-4, 5.00e-5)	(-2.7818886e-2, 1.6504391e1, -2.6303808e-13, 2.4960792e-2, -4.2154574e-1, 5.5443865e-15, 7.6087694e-15, -4.5408097e-15, -9.7934166e-29, )	(-5.0434231e3, -1.5351482e-1, -1.5351482e-1, )
(1.05e-3, 1.98e-4, 5.00e-5)	(-3.3306741e-2, 1.5680035e1, 2.9095767e-13, 2.1157478e-2, -4.1311966e-1, -6.4192698e-15, -7.7183102e-15, -5.8955507e-16, 1.3699876e-28, )	(-5.0453993e3, 4.0263197e-1, 4.0263197e-1, )
(1.05e-3, 2.14e-4, 5.00e-5)	(-3.9499790e-2, 1.4854173e1, 3.7658765e-13, 1.6212162e-2, -4.0360270e-1, -8.1046281e-15, -2.3766308e-14, 2.8159772e-14, 1.8617117e-28, )	(-5.0436383e3, 4.4784679e-1, 4.4784679e-1, )
(1.05e-3, 2.30e-4, 5.00e-5)	(-4.6513882e-2, 1.4026885e1, -7.7790617e-13, 1.0092285e-2, -3.9292976e-1, 1.7352399e-14, -2.9355811e-14, 1.4355474e-14, -2.9158682e-28, )	(-5.0463308e3, 9.5218054e-1, 9.5218054e-1, )
(1.05e-3, 2.46e-4, 5.00e-5)	(-5.4305607e-2, 1.3198372e1, 4.1365816e-13, 2.8992768e-3, -3.8100680e-1, -9.2520326e-15, -2.1490772e-14, -6.9988745e-15, 1.7420570e-28, )	(-5.0434297e3, 1.7560460e0, 1.7560460e0, )
(1.05e-3, 2.62e-4, 5.00e-5)	(-6.2950558e-2, 1.2368742e1, 1.8068458e-13, -5.3516234e-3, -3.6779626e-1, -4.0254121e-15, 2.3332367e-14, 1.5923578e-14, 1.1712131e-28, )	(-5.0467897e3, 2.0850274e0, 2.0850274e0, )
(1.05e-3, 2.78e-4, 5.00e-5)	(-7.2416256e-2, 1.1538124e1, -1.7763568e-13, -1.4612920e-2, -3.5328421e-1, 4.4408921e-15, 1.1614834e-14, 2.4884108e-14, -9.7818752e-29, )	(-5.0440872e3, 2.4862780e0, 2.4862780e0, )
(1.05e-3, 2.94e-4, 5.00e-5)	(-8.2791796e-2, 1.0706704e1, -7.3896445e-13, -2.4769848e-2, -3.3747249e-1, 1.7319479e-14, -1.3553049e-15, -7.7453099e-15, -3.8496412e-28, )	(-5.0470812e3, 2.6594256e0, 2.6594256e0, )
(1.05e-3, 3.10e-4, 5.00e-5)	(-9.3893123e-2, 9.8746865e0, 7.5676737e-13, -3.5680241e-2, -3.2039469e-1, -1.8060843e-14, 2.4090832e-16, -1.6931653e-14, 3.6352949e-28, )	(-5.0436895e3, 3.2881668e0, 3.2881668e0, )
(1.05e-3, 3.25e-4, 5.00e-5)	(-1.0570319e-1, 9.0421123e0, 7.7954560e-13, -4.7355331e-2, -3.0215403e-1, -1.8446904e-14, -3.6835300e-14, 2.2347217e-14, 3.9682097e-28, )	(-5.0487946e3, 2.7606461e0, 2.7606461e0, )
(1.05e-3, 3.41e-4, 5.00e-5)	(-1.1818755e-1, 8.2088729e0, -3.9790393e-13, -5.9946244e-2, -2.8276309e-1, 9.1038288e-15, 5.5651596e-15, 2.1053982e-14, -1.7670484e-28, )	(-5.0497233e3, 3.0934329e0, 3.0934329e0, )
(1.05e-3, 3.57e-4, 5.00e-5)	(-1.3138324e-1, 7.3754336e0, -4.0500936e-13, -7.3021738e-2, -2.6213736e-1, 9.9920072e-15, -8.5112020e-15, -1.2566674e-15, -1.7039396e-28, )	(-5.0477185e3, 3.0968584e0, 3.0968584e0, )
(1.05e-3, 3.73e-4, 5.00e-5)	(-1.4520534e-1, 6.5421238e0, 1.6957468e-14, -8.6277635e-2, -2.4031558e-1, -6.1900539e-16, -3.8424656e-15, -6.9645543e-15, -6.7034071e-30, )	(-5.0439905e3, 2.3859361e0, 2.3859361e0, )
(1.05e-3, 3.89e-4, 5.00e-5)	(-1.5969655e-1, 5.7088671e0, 8.5975671e-13, -9.9807471e-2, -2.1747202e-1, -2.1094237e-14, -1.5945019e-14, 1.7343658e-14, 4.1651856e-28, )	(-5.0461466e3, 3.8065573e-1, 3.8065573e-1, )
(1.05e-3, 4.05e-4, 5.00e-5)	(-1.7457429e-1, 4.8759211e0, -6.2502855e-13, -1.1336352e-1, -1.9353231e-1, 1.5297084e-14, 5.1341795e-15, 2.9910456e-14, -2.7414197e-28, )	(-5.0405240e3, 2.4088051e0, 2.4088051e0, )
(1.05e-3, 4.21e-4, 5.00e-5)	(-1.8976864e-1, 4.0433249e0, -1.1013412e-12, -1.2690944e-1, -1.6844577e-1, 2.7089442e-14, 5.0487382e-15, -1.7709488e-14, -6.0584518e-28, )	(-5.0449628e3, 2.7948436e0, 2.7948436e0, )
(1.05e-3, 4.37e-4, 5.00e-5)	(-2.0514637e-1, 3.2113054e0, 1.7502079e-12, -1.4021510e-1, -1.4239212e-1, -4.3894163e-14, -1.4778968e-14, -4.6705613e-15, 9.2581757e-28, )	(-5.0386616e3, 3.7283189e0, 3.7283189e0, )
(1.05e-3, 4.52e-4, 5.00e-5)	(-2.2062491e-1, 2.3800255e0, -4.2928789e-13, -1.5310875e-1, -1.1550364e-1, 1.1160172e-14, -1.4594472e-14, 2.5683631e-14, -2.0267778e-28, )	(-5.0432209e3, 3.9317132e0, 3.9317132e0, )
(1.05e-3, 4.68e-4, 5.00e-5)	(-2.3600781e-1, 1.5496216e0, -4.4828716e-13, -1.6544009e-1, -8.7859286e-2, 1.1037712e-14, -8.3485673e-15, -5.3135330e-17, -2.4614180e-28, )	(-5.0369197e3, 5.1093963e0, 5.1093963e0, )
(1.05e-3, 4.84e-4, 5.00e-5)	(-2.5119005e-1, 7.2026971e-1, -5.4468161e-16, -1.7701557e-1, -5.9772012e-2, -3.8384134e-16, 2.1086738e-15, -7.3242856e-15, -1.7384296e-30, )	(-5.0409242e3, 1.7186479e0, 1.7186479e0, )
(1.05e-3, 5.00e-4, 5.00e-5)	(-2.6610646e-1, -1.0796817e-1, 2.6901644e-14, -1.8775188e-1, -3.1538398e-2, -4.5464666e-16, 9.5274664e-17, -2.0187315e-15, 1.2408876e-29, )	(-5.0351410e3, 2.3919896e-1, 2.3919896e-1, )
(1.05e-3, 5.16e-4, 5.00e-5)	(-2.8032097e-1, -9.3502591e-1, -1.2690789e-14, -1.9755914e-1, -2.9639135e-3, 1.0557451e-17, 3.6987270e-15, 3.7877778e-15, -6.0979889e-30, )	(-5.0390183e3, 3.1812118e0, 3.1812118e0, )
(1.05e-3, 5.32e-4, 5.00e-5)	(-2.9379899e-1, -1.7609538e0, 0.0000000e0, -2.0646194e-1, 2.5922015e-2, -2.2204460e-16, 6.9496902e-15, 1.1189490e-14, -6.3108872e-30, )	(-5.0359193e3, 3.1658361e0, 3.1658361e0, )
(1.05e-3, 5.48e-4, 5.00e-5)	(-3.0634051e-1, -2.5857254e0, 0.0000000e0, -2.1440684e-1, 5.4844640e-2, 0.0000000e0, -6.3969002e-15, 9.6896441e-15, -6.3108872e-30, )	(-5.0403605e3, 4.0403953e0, 4.0403953e0, )
(1.05e-3, 5.63e-4, 5.00e-5)	(-3.1786097e-1, -3.4092999e0, -7.1054274e-15, -2.2132553e-1, 8.3629900e-2, 0.0000000e0, -1.7087888e-15, 4.0325534e-15, -6.3108872e-30, )	(-5.0375595e3, 3.6409704e0, 3.6409704e0, )
(1.05e-3, 5.79e-4, 5.00e-5)	(-3.2812846e-1, -4.2315165e0, -1.7202937e-15, -2.2702990e-1, 1.1228678e-1, 1.3676456e-16, 6.3534095e-15, 8.5725472e-15, -9.0688595e-30, )	(-5.0393800e3, 6.6535873e0, 6.6535873e0, )
(1.05e-3, 5.95e-4, 5.00e-5)	(-3.3709563e-1, -5.0524048e0, -1.2490561e-14, -2.3152263e-1, 1.4075598e-1, 3.0732465e-16, -4.0661466e-15, 5.3595847e-15, -1.6174689e-29, )	(-5.0384352e3, 6.4246793e0, 6.4246793e0, )
(1.05e-3, 6.11e-4, 5.00e-5)	(-3.4458887e-1, -5.8719246e0, 0.0000000e0, -2.3473814e-1, 1.6899536e-1, 0.0000000e0, 9.3822874e-15, 3.2328928e-15, 0.0000000e0, )	(-5.0406264e3, 1.0232665e1, 1.0232665e1, )
(1.05e-3, 6.27e-4, 5.00e-5)	(-3.5053176e-1, -6.6900331e0, 0.0000000e0, -2.3660966e-1, 1.9697698e-1, 0.0000000e0, -6.2626785e-15, 3.0856301e-15, 0.0000000e0, )	(-5.0410296e3, 1.0057820e1, 1.0057820e1, )
(1.05e-3, 6.43e-4, 5.00e-5)	(-3.5488323e-1, -7.5067230e0, 0.0000000e0, -2.3710807e-1, 2.2490521e-1, 0.0000000e0, 7.9188340e-15, 3.1535987e-15, 0.0000000e0, )	(-5.0449694e3, 1.7163327e1, 1.7163327e1, )
(1.05e-3, 6.59e-4, 5.00e-5)	(-3.5759058e-1, -8.3220415e0, -1.3222536e-14, -2.3626141e-1, 2.5289262e-1, 2.6452704e-16, -1.2556292e-15, 7.4296713e-15, -4.6606293e-30, )	(-5.0501691e3, 1.5882820e1, 1.5882820e1, )
(1.05e-3, 6.75e-4, 5.00e-5)	(-3.5906340e-1, -9.1366685e0, 6.1171086e-15, -2.3473290e-1, 2.8086692e-1, 1.7956217e-16, -8.1664257e-15, 1.0704877e-15, 4.6606293e-30, )	(-5.0670580e3, 2.1203577e1, 2.1203577e1, )
(1.05e-3, 6.90e-4, 5.00e-5)	(-3.5917891e-1, -9.9517806e0, -1.4210855e-14, -2.3368543e-1, 3.0655179e-1, 2.2204460e-16, 6.4051095e-15, 2.8062184e-16, -1.2621774e-29, )	(-5.0854475e3, -1.7234283e0, -1.7234283e0, )
(1.05e-3, 7.06e-4, 5.00e-5)	(-3.5846215e-1, -1.0765215e1, 0.0000000e0, -2.3094529e-1, 3.2719500e-1, 0.0000000e0, -7.5760494e-15, -7.6802615e-16, 0.0000000e0, )	(-5.0506281e3, -3.5702059e1, -3.5702059e1, )
(1.05e-3, 7.22e-4, 5.00e-5)	(-3.5682147e-1, -1.1575735e1, 0.0000000e0, -2.2526878e-1, 3.4531690e-1, 0.0000000e0, 9.6957076e-15, 1.4365112e-15, 0.0000000e0, )	(-5.0331156e3, -3.3623987e1, -3.3623987e1, )
(1.05e-3, 7.38e-4, 5.00e-5)	(-3.5231064e-1, -1.2385028e1, -3.5527137e-13, -2.1833814e-1, 3.6421339e-1, 8.8817842e-15, 1.0309113e-14, -2.8208791e-15, -3.1554436e-28, )	(-5.0284456e3, -1.2541658e1, -1.2541658e1, )
(1.05e-3, 7.54e-4, 5.00e-5)	(-3.4540825e-1, -1.3193422e1, 0.0000000e0, -2.1047946e-1, 3.8304660e-1, 2.2204460e-16, 3.1938771e-16, -1.9824329e-14, 0.0000000e0, )	(-5.0265726e3, -1.2525651e1, -1.2525651e1, )
(1.05e-3, 7.70e-4, 5.00e-5)	(-3.3608199e-1, -1.4000783e1, 6.2174397e-13, -2.0156035e-1, 4.0085290e-1, -1.5032871e-14, -1.5487174e-14, -4.1914355e-15, 5.7245243e-28, )	(-5.0226250e3, -5.3891652e0, -5.3891652e0, )
(1.05e-3, 7.86e-4, 5.00e-5)	(-3.2454216e-1, -1.4807154e1, 7.1054274e-15, -1.9162577e-1, 4.1752604e-1, -6.6613381e-16, 1.4447168e-15, 1.6488395e-14, 0.0000000e0, )	(-5.0222491e3, -7.5446275e0, -7.5446275e0, )
(1.05e-3, 8.02e-4, 5.00e-5)	(-3.1079693e-1, -1.5612578e1, -5.4711791e-13, -1.8072456e-1, 4.3289782e-1, 1.2767565e-14, 2.2936694e-14, -7.3124068e-15, -5.3642542e-28, )	(-5.0175335e3, -3.9654370e0, -3.9654370e0, )
(1.05e-3, 8.17e-4, 5.00e-5)	(-2.9510525e-1, -1.6417030e1, 4.2440529e-15, -1.6883799e-1, 4.4698167e-1, 6.7444105e-17, 2.5172945e-15, -3.2775852e-14, 1.1824065e-29, )	(-5.0153633e3, -6.2265409e0, -6.2265409e0, )
(1.05e-3, 8.33e-4, 5.00e-5)	(-2.7727865e-1, -1.7220444e1, 4.8316906e-13, -1.5590779e-1, 4.5976646e-1, -1.0991208e-14, -1.4292573e-14, -1.4775623e-14, 5.0487098e-28, )	(-5.0085383e3, -2.6699772e0, -2.6699772e0, )
(1.05e-3, 8.49e-4, 5.00e-5)	(-2.5768463e-1, -1.8022535e1, -2.1316282e-14, -1.4165784e-1, 4.7089582e-1, 4.4408921e-16, -3.6403161e-15, -3.5803822e-15, -1.8932662e-29, )	(-5.0029037e3, -9.8021122e0, -9.8021122e0, )
(1.05e-3, 8.65e-4, 5.00e-5)	(-2.3608347e-1, -1.8823302e1, -5.3559431e-15, -1.2609518e-1, 4.8109238e-1, 3.8061398e-17, -1.6428146e-16, -1.3854409e-14, -4.9855599e-30, )	(-5.0039532e3, 8.7160996e0, 8.7160996e0, )
(1.05e-3, 8.81e-4, 5.00e-5)	(-2.1213555e-1, -1.9624261e1, 0.0000000e0, -1.1074350e-1, 4.9044053e-1, -2.2204460e-16, 7.0244531e-16, -1.6770620e-14, 0.0000000e0, )	(-5.0384489e3, 1.5118129e0, 1.5118129e0, )
(1.05e-3, 8.97e-4, 5.00e-5)	(-1.8726010e-1, -2.0426541e1, -4.3345573e-15, -9.6739571e-2, 4.9781566e-1, 1.6489256e-16, 9.8166633e-16, -1.8863597e-14, -6.2697442e-30, )	(-5.0654054e3, -4.0134889e0, -4.0134889e0, )
(1.05e-3, 9.13e-4, 5.00e-5)	(-1.6068178e-1, -2.1229153e1, -2.1316282e-14, -8.3096634e-2, 5.0374728e-1, 4.9960036e-16, 4.7857646e-15, -2.4855056e-14, -3.1554436e-29, )	(-5.0761805e3, -2.6184496e0, -2.6184496e0, )
(1.05e-3, 9.29e-4, 5.00e-5)	(-1.3306200e-1, -2.2031677e1, 6.7041108e-14, -6.9398776e-2, 5.0844617e-1, -1.3705508e-15, 9.3149333e-15, -2.0344119e-14, 8.3827559e-29, )	(-5.0803043e3, -5.8853828e0, -5.8853828e0, )
