(1.13e-3, 6.43e-4, 5.00e-5)	(5.905370301428655e-3, -1.7577412872275575e-4, 3.980798157730705e-18)	4.36618434845583e0
(1.13e-3, 6.59e-4, 5.00e-5)	(5.779163480647218e-3, -1.7182222538092827e-4, 4.222261510604708e-18)	4.366363384748289e0
(1.13e-3, 6.75e-4, 5.00e-5)	(5.640156372614731e-3, -1.6733124593351861e-4, 4.774401159664848e-18)	4.366320699574754e0
(1.13e-3, 6.90e-4, 5.00e-5)	(5.488378706849579e-3, -1.6231962676720337e-4, 4.408975327993305e-18)	4.366471880024128e0
(1.13e-3, 7.06e-4, 5.00e-5)	(5.323858196554083e-3, -1.5681267204956779e-4, 4.177316345465883e-18)	4.366453103837009e0
(1.13e-3, 7.22e-4, 5.00e-5)	(5.14662164774205e-3, -1.5084182903834964e-4, 4.309735087457584e-18)	4.366495880389291e0
(1.13e-3, 7.38e-4, 5.00e-5)	(4.956694464827613e-3, -1.4443298351792712e-4, 4.104357632328965e-18)	4.366498538479194e0
(1.13e-3, 7.54e-4, 5.00e-5)	(4.75409826638021e-3, -1.3761038581883235e-4, 4.143963459452439e-18)	4.366483958705848e0
(1.13e-3, 7.70e-4, 5.00e-5)	(4.538854372274605e-3, -1.3039852630515323e-4, 3.932169797476052e-18)	4.366503014038163e0
(1.13e-3, 7.86e-4, 5.00e-5)	(4.310980466916163e-3, -1.228206817011445e-4, 4.562040276469573e-18)	4.366450858350661e0
(1.13e-3, 8.02e-4, 5.00e-5)	(4.07049484364249e-3, -1.1490610370117365e-4, 3.91455017627156e-18)	4.366456420094137e0
(1.13e-3, 8.17e-4, 5.00e-5)	(3.8174094879974223e-3, -1.0668501427198263e-4, 3.8751390469143636e-18)	4.36632558262439e0
(1.13e-3, 8.33e-4, 5.00e-5)	(3.5517377297174125e-3, -9.819846929420385e-5, 4.111748495532463e-18)	4.366252723735376e0
(1.13e-3, 8.49e-4, 5.00e-5)	(3.273459971739458e-3, -8.945789940906856e-5, 3.542968236662534e-18)	4.366318135601896e0
(1.13e-3, 8.65e-4, 5.00e-5)	(2.9826040474068313e-3, -8.048391238657713e-5, 3.2732988590971644e-18)	4.366392521743076e0
(1.13e-3, 8.81e-4, 5.00e-5)	(2.6791679803012513e-3, -7.132303664365543e-5, 3.3233772520837733e-18)	4.366280618730353e0
(1.13e-3, 8.97e-4, 5.00e-5)	(2.3631521998242443e-3, -6.203510712663773e-5, 2.8003561209931102e-18)	4.3660014254055195e0
(1.13e-3, 9.13e-4, 5.00e-5)	(2.0345428366377516e-3, -5.2627175254502e-5, 2.518160230016539e-18)	4.36608705210264e0
(1.13e-3, 9.29e-4, 5.00e-5)	(1.6933427736039606e-3, -4.312960896785704e-5, 2.3883863633480463e-18)	4.365673811782613e0
(1.13e-3, 9.44e-4, 5.00e-5)	(1.3395328352244493e-3, -3.3577606649954135e-5, 1.748342257155612e-18)	4.365505077759073e0
(1.13e-3, 9.60e-4, 5.00e-5)	(9.730985946980624e-4, -2.3996363252486656e-5, 1.2874355291967037e-18)	4.365134479811884e0
(1.13e-3, 9.76e-4, 5.00e-5)	(5.940062210598409e-4, -1.4376831388673644e-5, 7.960193483745775e-19)	4.365470763237421e0
(1.13e-3, 9.92e-4, 5.00e-5)	(2.0224103499050808e-4, -4.768766399820908e-6, 3.121086636630681e-19)	4.364864657231087e0
(1.14e-3, 7.94e-6, 5.00e-5)	(2.0539572998280555e-4, -3.364445273005722e-6, -1.4558801569877455e-19)	4.286642726091936e0
(1.14e-3, 2.38e-5, 5.00e-5)	(6.034950548245068e-4, -1.0200105963940141e-5, 3.402809344903022e-19)	4.285335223762987e0
(1.14e-3, 3.97e-5, 5.00e-5)	(9.888277511986416e-4, -1.7085076932264812e-5, 4.536431848497426e-19)	4.286294690500015e0
(1.14e-3, 5.56e-5, 5.00e-5)	(1.3613633094282146e-3, -2.4006208378303856e-5, -7.849170868736085e-20)	4.285221904670203e0
(1.14e-3, 7.14e-5, 5.00e-5)	(1.7210421184654405e-3, -3.097923768396311e-5, 2.22430615334743e-20)	4.28605189998613e0
(1.14e-3, 8.73e-5, 5.00e-5)	(2.0678281195591853e-3, -3.7995019362329846e-5, 3.1479183321838566e-19)	4.285108431342683e0
(1.14e-3, 1.03e-4, 5.00e-5)	(2.401671536605318e-3, -4.506436615530288e-5, 3.844275340386349e-19)	4.285834687280669e0
(1.14e-3, 1.19e-4, 5.00e-5)	(2.7225331085327e-3, -5.217701130286061e-5, -2.393578657451808e-19)	4.284993380776515e0
(1.14e-3, 1.35e-4, 5.00e-5)	(3.0303710046634047e-3, -5.9337130944582235e-5, 8.244627224872978e-19)	4.285650260295076e0
(1.14e-3, 1.51e-4, 5.00e-5)	(3.325146550750514e-3, -6.653080904863821e-5, 4.683554150914034e-19)	4.284898798561159e0
(1.14e-3, 1.67e-4, 5.00e-5)	(3.606825106581927e-3, -7.375628086789915e-5, 2.807306895551229e-19)	4.2854849969949145e0
(1.14e-3, 1.83e-4, 5.00e-5)	(3.8753667422663624e-3, -8.100362367944385e-5, 5.644553490393498e-19)	4.284686063672985e0
(1.14e-3, 1.98e-4, 5.00e-5)	(4.130742601421034e-3, -8.826652253727369e-5, 7.5745174201006515e-19)	4.285233154975173e0
(1.14e-3, 2.14e-4, 5.00e-5)	(4.372915610772207e-3, -9.552639489573245e-5, 9.417330788897096e-19)	4.284474880196441e0
(1.14e-3, 2.30e-4, 5.00e-5)	(4.601861724543481e-3, -1.0275770960113528e-4, 1.0894796948061707e-18)	4.28518104850729e0
(1.14e-3, 2.46e-4, 5.00e-5)	(4.817554139245561e-3, -1.0992946052942088e-4, 1.1346478229066124e-18)	4.284562641977807e0
(1.14e-3, 2.62e-4, 5.00e-5)	(5.019974665155077e-3, -1.1702124618196093e-4, 1.4252541461596595e-18)	4.285258862430872e0
(1.14e-3, 2.78e-4, 5.00e-5)	(5.209101172405786e-3, -1.2400545615465553e-4, 1.4290037892329032e-18)	4.2846338477199595e0
(1.14e-3, 2.94e-4, 5.00e-5)	(5.384924395420985e-3, -1.3085382779847108e-4, 1.6222550667000743e-18)	4.285380059589819e0
(1.14e-3, 3.10e-4, 5.00e-5)	(5.547424555564636e-3, -1.3753308222330362e-4, 2.0029810224060553e-18)	4.2848002543701105e0
(1.14e-3, 3.25e-4, 5.00e-5)	(5.696537071730151e-3, -1.440149875330692e-4, 2.1719180362340273e-18)	4.285425054791312e0
(1.14e-3, 3.41e-4, 5.00e-5)	(5.832313765873367e-3, -1.5026494840216547e-4, 1.9184986171728708e-18)	4.28476625128766e0
(1.14e-3, 3.57e-4, 5.00e-5)	(5.954763350563613e-3, -1.5624336507698153e-4, 1.4918547629309643e-18)	4.285525862762646e0
(1.14e-3, 3.73e-4, 5.00e-5)	(6.063878631110929e-3, -1.6190777927184134e-4, 2.41071213139116e-18)	4.2850142573238506e0
(1.14e-3, 3.89e-4, 5.00e-5)	(6.159637200258519e-3, -1.672185640875436e-4, 2.806091257396833e-18)	4.285816275040214e0
(1.14e-3, 4.05e-4, 5.00e-5)	(6.242091334058547e-3, -1.7214658957657848e-4, 2.237795918891392e-18)	4.2851980721625065e0
(1.14e-3, 4.21e-4, 5.00e-5)	(6.311259474551491e-3, -1.7666157667876254e-4, 2.7154848679431567e-18)	4.285998000510904e0
(1.14e-3, 4.37e-4, 5.00e-5)	(6.367145883993105e-3, -1.8071737345867452e-4, 3.310587648158556e-18)	4.285563386469297e0
(1.14e-3, 4.52e-4, 5.00e-5)	(6.409787046913896e-3, -1.8427779042607745e-4, 2.830381480658405e-18)	4.286414487954937e0
(1.14e-3, 4.68e-4, 5.00e-5)	(6.439207374335381e-3, -1.8731496618551232e-4, 2.476286865333341e-18)	4.285972708367223e0
(1.14e-3, 4.84e-4, 5.00e-5)	(6.45543792529494e-3, -1.897974395491797e-4, 2.6456935933034613e-18)	4.2868192299657775e0
(1.14e-3, 5.00e-4, 5.00e-5)	(6.458517656359405e-3, -1.9169888464511968e-4, 3.146816599275177e-18)	4.286376321378703e0
(1.14e-3, 5.16e-4, 5.00e-5)	(6.448493031120636e-3, -1.9301250838771352e-4, 3.2146517385326013e-18)	4.287132667603313e0
(1.14e-3, 5.32e-4, 5.00e-5)	(6.425408394156285e-3, -1.9373482345575675e-4, 3.3726841642414624e-18)	4.286710189046684e0
(1.14e-3, 5.48e-4, 5.00e-5)	(6.3892874742954115e-3, -1.9387148965629438e-4, 3.1032211291061717e-18)	4.287190301535834e0
(1.14e-3, 5.63e-4, 5.00e-5)	(6.340160259360974e-3, -1.9341014162083616e-4, 3.73352397089707e-18)	4.28679098600496e0
(1.14e-3, 5.79e-4, 5.00e-5)	(6.2780639105021775e-3, -1.92345142738758e-4, 4.032614506793926e-18)	4.287201774517721e0
(1.14e-3, 5.95e-4, 5.00e-5)	(6.203041841765925e-3, -1.9067485748560682e-4, 4.12411577402551e-18)	4.2868001886547695e0
(1.14e-3, 6.11e-4, 5.00e-5)	(6.115127209426908e-3, -1.8840751996166452e-4, 3.694312265353277e-18)	4.287052754459435e0
(1.14e-3, 6.27e-4, 5.00e-5)	(6.014357306574055e-3, -1.8554771949714095e-4, 4.1041147716815775e-18)	4.2867356834059125e0
(1.14e-3, 6.43e-4, 5.00e-5)	(5.900756366461589e-3, -1.821104112667251e-4, 3.890881756710819e-18)	4.286910546231647e0
(1.14e-3, 6.59e-4, 5.00e-5)	(5.774354504649989e-3, -1.7809018992730402e-4, 3.599224055117661e-18)	4.286871617617703e0
(1.14e-3, 6.75e-4, 5.00e-5)	(5.635184581302251e-3, -1.734996306719109e-4, 3.4500251387214273e-18)	4.287045652833688e0
(1.14e-3, 6.90e-4, 5.00e-5)	(5.483286101587684e-3, -1.6835297675524087e-4, 3.7170871016278906e-18)	4.287137738591745e0
(1.14e-3, 7.06e-4, 5.00e-5)	(5.318684844515727e-3, -1.6268399284697626e-4, 4.053242986542707e-18)	4.287169129581887e0
(1.14e-3, 7.22e-4, 5.00e-5)	(5.141412256968386e-3, -1.5652031248255863e-4, 4.160752694761753e-18)	4.287297443369964e0
(1.14e-3, 7.38e-4, 5.00e-5)	(4.951485642199857e-3, -1.49896153540006e-4, 4.1556298310962856e-18)	4.28719282344809e0
(1.14e-3, 7.54e-4, 5.00e-5)	(4.748930983853346e-3, -1.4283049999117822e-4, 4.56881014038924e-18)	4.287444586770646e0
(1.14e-3, 7.70e-4, 5.00e-5)	(4.533762972320325e-3, -1.3535509544945537e-4, 4.071031194688358e-18)	4.28721461426862e0
(1.14e-3, 7.86e-4, 5.00e-5)	(4.306003395148456e-3, -1.274877608201238e-4, 3.91635275565393e-18)	4.287572184466364e0
(1.14e-3, 8.02e-4, 5.00e-5)	(4.0656652446131565e-3, -1.1926613016407362e-4, 3.72117631003504e-18)	4.28710408184558e0
(1.14e-3, 8.17e-4, 5.00e-5)	(3.8127640667690037e-3, -1.10715100643741e-4, 4.2420794433051576e-18)	4.287436594470547e0
(1.14e-3, 8.33e-4, 5.00e-5)	(3.547313122351361e-3, -1.0190016438200091e-4, 3.553907790666488e-18)	4.286362721203335e0
(1.14e-3, 8.49e-4, 5.00e-5)	(3.2693282780115545e-3, -9.281864469436009e-5, 3.833271151188518e-18)	4.287521430009088e0
(1.14e-3, 8.65e-4, 5.00e-5)	(2.9788015248384354e-3, -8.348440233174083e-5, 3.531234550737817e-18)	4.287020845772796e0
(1.14e-3, 8.81e-4, 5.00e-5)	(2.675722526483003e-3, -7.395737559991987e-5, 3.3541637692482933e-18)	4.287637869059424e0
(1.14e-3, 8.97e-4, 5.00e-5)	(2.3600908236141673e-3, -6.430668149504589e-5, 2.3082860534605656e-18)	4.2864026151841506e0
(1.14e-3, 9.13e-4, 5.00e-5)	(2.0318934352938e-3, -5.45343257137166e-5, 2.6866073796100674e-18)	4.287279194111991e0
(1.14e-3, 9.29e-4, 5.00e-5)	(1.691129084446455e-3, -4.467311304338276e-5, 2.221942441264715e-18)	4.285949673225361e0
(1.14e-3, 9.44e-4, 5.00e-5)	(1.3377731184030816e-3, -3.475650608762512e-5, 1.6267025556010666e-18)	4.286702892881361e0
(1.14e-3, 9.60e-4, 5.00e-5)	(9.718190774634095e-4, -2.4820697942063393e-5, 1.2698008270907868e-18)	4.285122373470904e0
(1.14e-3, 9.76e-4, 5.00e-5)	(5.932249622028144e-4, -1.4855486204666206e-5, 6.860534043344043e-19)	4.28622540290447e0
(1.14e-3, 9.92e-4, 5.00e-5)	(2.0197745089508453e-4, -4.911756299667916e-6, 4.022878342742249e-19)	4.28419041716347e0
(1.16e-3, 7.94e-6, 5.00e-5)	(2.0551035601433664e-4, -3.312274547634572e-6, -5.2714886271039485e-20)	4.207750771830339e0
(1.16e-3, 2.38e-5, 5.00e-5)	(6.038447331933387e-4, -1.0054988480297534e-5, -2.7721756043234375e-20)	4.206368770335935e0
(1.16e-3, 3.97e-5, 5.00e-5)	(9.894074988195368e-4, -1.686824177667702e-5, -2.4330689780160654e-19)	4.206967440461747e0
(1.16e-3, 5.56e-5, 5.00e-5)	(1.3621692347882985e-3, -2.3728196901214507e-5, 5.06667598877013e-19)	4.206032405430674e0
(1.16e-3, 7.14e-5, 5.00e-5)	(1.7220642029203428e-3, -3.0659314621976115e-5, 2.6126905788722266e-19)	4.206439020704691e0
(1.16e-3, 8.73e-5, 5.00e-5)	(2.069058536588257e-3, -3.764858327450883e-5, -8.013213836090853e-20)	4.205801864494279e0
(1.16e-3, 1.03e-4, 5.00e-5)	(2.4030956803349564e-3, -4.471519507874767e-5, -1.4911634860825468e-19)	4.2060273983847125e0
(1.16e-3, 1.19e-4, 5.00e-5)	(2.724139360946947e-3, -5.184581186977284e-5, 4.390186784680567e-19)	4.205626097925032e0
(1.16e-3, 1.35e-4, 5.00e-5)	(3.032140177940136e-3, -5.905083653678266e-5, 4.405536977001136e-19)	4.205709232419835e0
(1.16e-3, 1.51e-4, 5.00e-5)	(3.327062947123758e-3, -6.6313652033285e-5, 3.729028942540473e-19)	4.205506275638608e0
(1.16e-3, 1.67e-4, 5.00e-5)	(3.608864049883021e-3, -7.363898314224017e-5, 6.73554309204272e-20)	4.2054353645271725e0
(1.16e-3, 1.83e-4, 5.00e-5)	(3.8775102758143135e-3, -8.101168782712436e-5, 4.0554120269277916e-19)	4.205353494565387e0
(1.16e-3, 1.98e-4, 5.00e-5)	(4.1329663462565955e-3, -8.843168601352464e-5, 6.040107569102257e-19)	4.205134398329299e0
(1.16e-3, 2.14e-4, 5.00e-5)	(4.375199942929703e-3, -9.587630602056214e-5, 7.827004721531083e-19)	4.205209448363529e0
(1.16e-3, 2.30e-4, 5.00e-5)	(4.604177641252527e-3, -1.0332175318715588e-4, 1.0517854226688375e-18)	4.20503639886129e0
(1.16e-3, 2.46e-4, 5.00e-5)	(4.819876486334289e-3, -1.1073327467810766e-4, 1.1770552997963263e-18)	4.205275422855924e0
(1.16e-3, 2.62e-4, 5.00e-5)	(5.0222701944104865e-3, -1.1809265835271035e-4, 1.1777296953413276e-18)	4.204980885753819e0
(1.16e-3, 2.78e-4, 5.00e-5)	(5.2113395303361775e-3, -1.2536407339441233e-4, 1.2681135778275665e-18)	4.2053008678487585e0
(1.16e-3, 2.94e-4, 5.00e-5)	(5.387066609379673e-3, -1.3252390722172665e-4, 1.2951623264946527e-18)	4.2047709685086705e0
(1.16e-3, 3.10e-4, 5.00e-5)	(5.549433971260071e-3, -1.3956875981699173e-4, 1.6693563479615356e-18)	4.204546809393466e0
(1.16e-3, 3.25e-4, 5.00e-5)	(5.698412625890198e-3, -1.4643317099707721e-4, 2.0600235091755997e-18)	4.204797710095208e0
(1.16e-3, 3.41e-4, 5.00e-5)	(5.834018762761375e-3, -1.5303947672681473e-4, 1.6896639020122303e-18)	4.2055038919259e0
(1.16e-3, 3.57e-4, 5.00e-5)	(5.9562560806558276e-3, -1.5938460483764117e-4, 1.8039409192472135e-18)	4.205038166819175e0
(1.16e-3, 3.73e-4, 5.00e-5)	(6.065127518987675e-3, -1.6544358550029523e-4, 2.0398031949006647e-18)	4.205352865932792e0
(1.16e-3, 3.89e-4, 5.00e-5)	(6.1606326069922985e-3, -1.7114532901035614e-4, 2.655957122061186e-18)	4.205515706869862e0
(1.16e-3, 4.05e-4, 5.00e-5)	(6.24279498483309e-3, -1.764362141523675e-4, 2.421575828864443e-18)	4.206134357830336e0
(1.16e-3, 4.21e-4, 5.00e-5)	(6.3116423496861335e-3, -1.8131363489809902e-4, 2.5557900248530426e-18)	4.205588489756654e0
(1.16e-3, 4.37e-4, 5.00e-5)	(6.367200141843758e-3, -1.8572186477761057e-4, 2.628186504120355e-18)	4.206536629718813e0
(1.16e-3, 4.52e-4, 5.00e-5)	(6.40949406503037e-3, -1.8961216113351563e-4, 2.7327594062463997e-18)	4.2063421091324775e0
(1.16e-3, 4.68e-4, 5.00e-5)	(6.438547384163957e-3, -1.9296229191603494e-4, 2.5932280178300106e-18)	4.207082520454333e0
(1.16e-3, 4.84e-4, 5.00e-5)	(6.454394554659651e-3, -1.95728589871586e-4, 3.225179136060583e-18)	4.2069978685077105e0
(1.16e-3, 5.00e-4, 5.00e-5)	(6.457078576068055e-3, -1.978729033264309e-4, 3.246510108323215e-18)	4.207783465202817e0
(1.16e-3, 5.16e-4, 5.00e-5)	(6.446673857892505e-3, -1.9938516773946712e-4, 3.1497731081146163e-18)	4.207621080649972e0
(1.16e-3, 5.32e-4, 5.00e-5)	(6.423211841967162e-3, -2.0028539608999663e-4, 3.366822432425165e-18)	4.207972977501923e0
(1.16e-3, 5.48e-4, 5.00e-5)	(6.3867173978355025e-3, -2.005756033672238e-4, 2.9376349220218282e-18)	4.207623267836923e0
(1.16e-3, 5.63e-4, 5.00e-5)	(6.337218901907875e-3, -2.0023903070507382e-4, 3.246059108643353e-18)	4.2079361292912205e0
(1.16e-3, 5.79e-4, 5.00e-5)	(6.274763982118445e-3, -1.9925761630375195e-4, 3.0605064188224106e-18)	4.207677259316783e0
(1.16e-3, 5.95e-4, 5.00e-5)	(6.199393231844794e-3, -1.9763668502145913e-4, 3.0723048096622007e-18)	4.207761542559238e0
(1.16e-3, 6.11e-4, 5.00e-5)	(6.111156600120794e-3, -1.9537773721590252e-4, 3.5135054878654575e-18)	4.207530085022607e0
(1.16e-3, 6.27e-4, 5.00e-5)	(6.010089128317066e-3, -1.9249790850435966e-4, 3.6910597277803994e-18)	4.207433530146512e0
(1.16e-3, 6.43e-4, 5.00e-5)	(5.896233854968429e-3, -1.8900981531153285e-4, 3.8358248941159325e-18)	4.207323829895643e0
(1.16e-3, 6.59e-4, 5.00e-5)	(5.769605954835561e-3, -1.8490897246091148e-4, 4.2375308702047805e-18)	4.20751997834175e0
(1.16e-3, 6.75e-4, 5.00e-5)	(5.630250326183568e-3, -1.8019457891835304e-4, 3.232717607505066e-18)	4.2076804354488235e0
(1.16e-3, 6.90e-4, 5.00e-5)	(5.478204519417589e-3, -1.7489080798694723e-4, 4.3713310668677125e-18)	4.2078171573711405e0
(1.16e-3, 7.06e-4, 5.00e-5)	(5.3135032316474215e-3, -1.6902976436053565e-4, 4.091148451285176e-18)	4.20794658564853e0
(1.16e-3, 7.22e-4, 5.00e-5)	(5.136171123570829e-3, -1.6265019938324456e-4, 4.059526140803784e-18)	4.207907447844847e0
(1.16e-3, 7.38e-4, 5.00e-5)	(4.946229902597803e-3, -1.5578239584384683e-4, 3.752581340742861e-18)	4.208042207214379e0
(1.16e-3, 7.54e-4, 5.00e-5)	(4.743701473277781e-3, -1.4845224107517434e-4, 3.652444723635371e-18)	4.208016818550585e0
(1.16e-3, 7.70e-4, 5.00e-5)	(4.528601833522882e-3, -1.406874845737438e-4, 3.8169316373333035e-18)	4.208212846952692e0
(1.16e-3, 7.86e-4, 5.00e-5)	(4.300943845530317e-3, -1.3251221001235808e-4, 3.987107341970789e-18)	4.2081613266094875e0
(1.16e-3, 8.02e-4, 5.00e-5)	(4.060743593218329e-3, -1.2396099251978668e-4, 3.5187267184059305e-18)	4.208239622747977e0
(1.16e-3, 8.17e-4, 5.00e-5)	(3.808018039774667e-3, -1.1506288082717268e-4, 3.50629654625311e-18)	4.208165928641048e0
(1.16e-3, 8.33e-4, 5.00e-5)	(3.542780573642725e-3, -1.0585764551296612e-4, 3.4375690747550188e-18)	4.208198252876971e0
(1.16e-3, 8.49e-4, 5.00e-5)	(3.2650932595421614e-3, -9.637674779878496e-5, 3.155875420756089e-18)	4.20822217889878e0
(1.16e-3, 8.65e-4, 5.00e-5)	(2.9748949583779665e-3, -8.666557056876804e-5, 3.540605834181495e-18)	4.20815821790212e0
(1.16e-3, 8.81e-4, 5.00e-5)	(2.6721751883949604e-3, -7.676173329536665e-5, 2.681006989699777e-18)	4.208068006246355e0
(1.16e-3, 8.97e-4, 5.00e-5)	(2.356928525420926e-3, -6.672602601577455e-5, 3.2372352458668663e-18)	4.207638760987625e0
(1.16e-3, 9.13e-4, 5.00e-5)	(2.0291527124357907e-3, -5.6564320909293485e-5, 2.1682913259599792e-18)	4.20783034904018e0
(1.16e-3, 9.29e-4, 5.00e-5)	(1.6888294138958145e-3, -4.631616117700125e-5, 2.102089535146203e-18)	4.20717675096243e0
(1.16e-3, 9.44e-4, 5.00e-5)	(1.3359456837259154e-3, -3.601893217197376e-5, 1.926843141196083e-18)	4.207159211783215e0
(1.16e-3, 9.60e-4, 5.00e-5)	(9.704825443288941e-4, -2.571127513242696e-5, 1.3730101325598852e-18)	4.2063995038201885e0
(1.16e-3, 9.76e-4, 5.00e-5)	(5.924045988240349e-4, -1.5385798534778492e-5, 9.577067214413677e-19)	4.2067967285201435e0
(1.16e-3, 9.92e-4, 5.00e-5)	(2.0169224013943682e-4, -5.095386665892093e-6, 1.9087846960567683e-19)	4.205737619729781e0
(1.17e-3, 7.94e-6, 5.00e-5)	(2.0565683739361064e-4, -3.2517546962850994e-6, -6.533478248614866e-20)	4.128458121546503e0
(1.17e-3, 2.38e-5, 5.00e-5)	(6.042697250920421e-4, -9.90164186081591e-6, -1.180474174974143e-19)	4.1266365122306965e0
(1.17e-3, 3.97e-5, 5.00e-5)	(9.901086320810804e-4, -1.6631724928019252e-5, 2.44779798996689e-19)	4.1278133449159435e0
(1.17e-3, 5.56e-5, 5.00e-5)	(1.3631359782767395e-3, -2.3421439360405996e-5, -5.2054548707100884e-20)	4.1264195727525665e0
(1.17e-3, 7.14e-5, 5.00e-5)	(1.7232915177105737e-3, -3.0300183350812592e-5, -1.0325063655419427e-19)	4.1273902432216385e0
(1.17e-3, 8.73e-5, 5.00e-5)	(2.0705320692397753e-3, -3.725820324757401e-5, 1.7971012059558957e-21)	4.126220930059916e0
(1.17e-3, 1.03e-4, 5.00e-5)	(2.404805250350095e-3, -4.431678428341764e-5, 1.4547560761827336e-19)	4.127031087324733e0
(1.17e-3, 1.19e-4, 5.00e-5)	(2.726066066788728e-3, -5.146626644719636e-5, 2.3830777657075735e-19)	4.126017080662284e0
(1.17e-3, 1.35e-4, 5.00e-5)	(3.0342699945870564e-3, -5.871705793463451e-5, 1.444838128171087e-19)	4.1267445420027284e0
(1.17e-3, 1.51e-4, 5.00e-5)	(3.329371778127395e-3, -6.605640318776764e-5, -2.2643709403622265e-20)	4.125851562338535e0
(1.17e-3, 1.67e-4, 5.00e-5)	(3.6113335406127572e-3, -7.348703845108098e-5, 4.504574984000296e-19)	4.126506636757672e0
(1.17e-3, 1.83e-4, 5.00e-5)	(3.880113730215351e-3, -8.099676869974377e-5, 3.832270557033194e-19)	4.125639734984095e0
(1.17e-3, 1.98e-4, 5.00e-5)	(4.135683246517704e-3, -8.858392291081189e-5, 4.690684056517915e-19)	4.126204901056601e0
(1.17e-3, 2.14e-4, 5.00e-5)	(4.378005940264362e-3, -9.623312300989289e-5, 5.131820460194255e-19)	4.125390866653979e0
(1.17e-3, 2.30e-4, 5.00e-5)	(4.607040413279622e-3, -1.039140994417401e-4, 9.823099368927545e-19)	4.126129995181917e0
(1.17e-3, 2.46e-4, 5.00e-5)	(4.822761103732328e-3, -1.1159281627849153e-4, 7.871440236427932e-19)	4.125378791433581e0
(1.17e-3, 2.62e-4, 5.00e-5)	(5.025146457431425e-3, -1.1924874053662273e-4, 1.1554497885009115e-18)	4.126069042967533e0
(1.17e-3, 2.78e-4, 5.00e-5)	(5.214166115483334e-3, -1.2684899647081948e-4, 1.5100155327734603e-18)	4.125315622008043e0
(1.17e-3, 2.94e-4, 5.00e-5)	(5.389803415555769e-3, -1.34366145237154e-4, 1.3303822446024993e-18)	4.1259244017913295e0
(1.17e-3, 3.10e-4, 5.00e-5)	(5.552039497247147e-3, -1.4178003955250815e-4, 1.3663183617245692e-18)	4.125001477399661e0
(1.17e-3, 3.25e-4, 5.00e-5)	(5.700893680988489e-3, -1.4903072103195075e-4, 1.2544426698818732e-18)	4.125947920057811e0
(1.17e-3, 3.41e-4, 5.00e-5)	(5.836329490753399e-3, -1.5605238417576705e-4, 1.6668660031160449e-18)	4.125338277618128e0
(1.17e-3, 3.57e-4, 5.00e-5)	(5.958351278359898e-3, -1.628193808827286e-4, 1.988265544239693e-18)	4.12609318740516e0
(1.17e-3, 3.73e-4, 5.00e-5)	(6.066969458660895e-3, -1.6929380371623193e-4, 2.039976712261827e-18)	4.125456116506993e0
(1.17e-3, 3.89e-4, 5.00e-5)	(6.162212269247556e-3, -1.7541553680009935e-4, 1.9194288095004514e-18)	4.126441941966487e0
(1.17e-3, 4.05e-4, 5.00e-5)	(6.2440678026284635e-3, -1.8112721509105348e-4, 2.2216145243575115e-18)	4.125978351990988e0
(1.17e-3, 4.21e-4, 5.00e-5)	(6.312575483238513e-3, -1.863961768025299e-4, 2.456640206650486e-18)	4.126856164633746e0
(1.17e-3, 4.37e-4, 5.00e-5)	(6.367785993530322e-3, -1.9117737346814167e-4, 2.5854926655215284e-18)	4.126505827692443e0
(1.17e-3, 4.52e-4, 5.00e-5)	(6.4097081694891875e-3, -1.9543565415093135e-4, 2.8548270264233247e-18)	4.127336513684151e0
(1.17e-3, 4.68e-4, 5.00e-5)	(6.43837779348464e-3, -1.9913314124461203e-4, 2.648433737353723e-18)	4.127113531572867e0
(1.17e-3, 4.84e-4, 5.00e-5)	(6.45382712982748e-3, -2.0221728011479795e-4, 2.2700660719621936e-18)	4.128314019531506e0
(1.17e-3, 5.00e-4, 5.00e-5)	(6.456094917892573e-3, -2.0462044211314894e-4, 2.7383006189118487e-18)	4.128540638158682e0
(1.17e-3, 5.16e-4, 5.00e-5)	(6.445270396787302e-3, -2.0634552101224428e-4, 2.7922211650417467e-18)	4.129185715364038e0
(1.17e-3, 5.32e-4, 5.00e-5)	(6.421391860547127e-3, -2.0743631333339859e-4, 2.5542183369921284e-18)	4.1285770311377e0
(1.17e-3, 5.48e-4, 5.00e-5)	(6.384472029314312e-3, -2.0789959861116744e-4, 3.462383894858321e-18)	4.1287532134857345e0
(1.17e-3, 5.63e-4, 5.00e-5)	(6.334556401402749e-3, -2.0769848292774974e-4, 3.253385304214078e-18)	4.128366977737701e0
(1.17e-3, 5.79e-4, 5.00e-5)	(6.27169065453961e-3, -2.068132592195208e-4, 3.3312509595825388e-18)	4.128621562661714e0
(1.17e-3, 5.95e-4, 5.00e-5)	(6.195933230606246e-3, -2.0523806272628378e-4, 3.0092384321920906e-18)	4.128361879905378e0
(1.17e-3, 6.11e-4, 5.00e-5)	(6.107327234406784e-3, -2.029847555979318e-4, 3.5804740273388474e-18)	4.128450953889369e0
(1.17e-3, 6.27e-4, 5.00e-5)	(6.005922512401224e-3, -2.0006296734740198e-4, 3.257531831675947e-18)	4.128167947378886e0
(1.17e-3, 6.43e-4, 5.00e-5)	(5.89176321312773e-3, -1.9650562866680156e-4, 3.488131613299946e-18)	4.1279014095694695e0
