(1.24e-3, 4.21e-4, 5.00e-5)	(6.444161987055749e-2, 1.803518005775799e-4, 3.1895791320659884e-17)	3.8066984055168867e0
(1.24e-3, 4.37e-4, 5.00e-5)	(6.50466317059201e-2, 1.458241031901977e-4, 3.000805542891853e-17)	3.8066479700301614e0
(1.24e-3, 4.52e-4, 5.00e-5)	(6.551723128717259e-2, 1.0993317605013909e-4, 3.121688900140489e-17)	3.806641637528321e0
(1.24e-3, 4.68e-4, 5.00e-5)	(6.585336649067876e-2, 7.301927261612794e-5, 3.109609210669298e-17)	3.8066170553934064e0
(1.24e-3, 4.84e-4, 5.00e-5)	(6.6055003351454e-2, 3.5421048529843215e-5, 3.3213140021326586e-17)	3.806617758370368e0
(1.24e-3, 5.00e-4, 5.00e-5)	(6.612212316687005e-2, -2.512636520791987e-6, 3.420996080974064e-17)	3.8066081432997736e0
(1.24e-3, 5.16e-4, 5.00e-5)	(6.605472055057503e-2, -4.0436191801246046e-5, 3.82105961170533e-17)	3.8066151855349135e0
(1.24e-3, 5.32e-4, 5.00e-5)	(6.585280634146415e-2, -7.800180310173704e-5, 3.552821068604569e-17)	3.8066153777339355e0
(1.24e-3, 5.48e-4, 5.00e-5)	(6.55164045810967e-2, -1.1486559918450604e-4, 3.7705342240034156e-17)	3.8066311369458314e0
(1.24e-3, 5.63e-4, 5.00e-5)	(6.504555616216413e-2, -1.5067713512851766e-4, 3.4621785555895515e-17)	3.8066647252960233e0
(1.24e-3, 5.79e-4, 5.00e-5)	(6.444031307186088e-2, -1.851025585487775e-4, 4.065013148913625e-17)	3.80668410941312e0
(1.24e-3, 5.95e-4, 5.00e-5)	(6.370074437521461e-2, -2.1781686937521943e-4, 3.897365005743541e-17)	3.8067320882811084e0
(1.24e-3, 6.11e-4, 5.00e-5)	(6.282693164552836e-2, -2.485099841193622e-4, 4.005389083046003e-17)	3.8067640202756152e0
(1.24e-3, 6.27e-4, 5.00e-5)	(6.1818977108568235e-2, -2.7688728699811583e-4, 4.166866607234872e-17)	3.8068258122258007e0
(1.24e-3, 6.43e-4, 5.00e-5)	(6.0676992247385646e-2, -3.0267472596334e-4, 4.179091141441504e-17)	3.8068681100037343e0
(1.24e-3, 6.59e-4, 5.00e-5)	(5.9401116646626416e-2, -3.2561812738065665e-4, 4.565264905383778e-17)	3.806939660500962e0
(1.24e-3, 6.75e-4, 5.00e-5)	(5.799149057589581e-2, -3.454801538678581e-4, 4.176564352134668e-17)	3.8070022374822123e0
(1.24e-3, 6.90e-4, 5.00e-5)	(5.644827958634836e-2, -3.620543176866535e-4, 4.582753513178234e-17)	3.807090576401666e0
(1.24e-3, 7.06e-4, 5.00e-5)	(5.4771659328462084e-2, -3.751654268475649e-4, 4.049377939261442e-17)	3.8071614525806794e0
(1.24e-3, 7.22e-4, 5.00e-5)	(5.2961829940553325e-2, -3.8466522349959043e-4, 4.401021775496303e-17)	3.807258190021269e0
(1.24e-3, 7.38e-4, 5.00e-5)	(5.101900286649215e-2, -3.904390918244801e-4, 4.0360316844029145e-17)	3.8073453088424336e0
(1.24e-3, 7.54e-4, 5.00e-5)	(4.894340685122163e-2, -3.924093030951775e-4, 4.6441734661516387e-17)	3.8074519993886358e0
(1.24e-3, 7.70e-4, 5.00e-5)	(4.673528508126848e-2, -3.9052863846328366e-4, 4.225192244059715e-17)	3.8075513734773834e0
(1.24e-3, 7.86e-4, 5.00e-5)	(4.4394898478225135e-2, -3.8478409760877197e-4, 4.0287589142584315e-17)	3.807664016671293e0
(1.24e-3, 8.02e-4, 5.00e-5)	(4.192252228503204e-2, -3.7520102927381935e-4, 3.905248301826021e-17)	3.807774469907898e0
(1.24e-3, 8.17e-4, 5.00e-5)	(3.9318446080845705e-2, -3.6184407114786196e-4, 3.393379007941128e-17)	3.8078968793220174e0
(1.24e-3, 8.33e-4, 5.00e-5)	(3.658297285356379e-2, -3.448210213507869e-4, 3.654831977710816e-17)	3.808009261458315e0
(1.24e-3, 8.49e-4, 5.00e-5)	(3.371642895732985e-2, -3.242719114996805e-4, 3.681838491107985e-17)	3.808138197474267e0
(1.24e-3, 8.65e-4, 5.00e-5)	(3.071914681046659e-2, -3.0037405584032353e-4, 3.677767610037855e-17)	3.808255072844055e0
(1.24e-3, 8.81e-4, 5.00e-5)	(2.7591477423751988e-2, -2.733367742233941e-4, 3.0969506344915963e-17)	3.808391721151599e0
(1.24e-3, 8.97e-4, 5.00e-5)	(2.4333779001916172e-2, -2.4340505627339057e-4, 2.5878471203878765e-17)	3.808513346987522e0
(1.24e-3, 9.13e-4, 5.00e-5)	(2.094642514980344e-2, -2.1085487447658035e-4, 2.5554193675878916e-17)	3.8086557344038345e0
(1.24e-3, 9.29e-4, 5.00e-5)	(1.742979686817488e-2, -1.759933641769587e-4, 2.1935238618196176e-17)	3.808781546775392e0
(1.24e-3, 9.44e-4, 5.00e-5)	(1.378428657476619e-2, -1.3915384999975536e-4, 1.3835611455761235e-17)	3.8089292464169118e0
(1.24e-3, 9.60e-4, 5.00e-5)	(1.0010292627856117e-2, -1.0069559252719456e-4, 1.526127904566569e-17)	3.80905757183559e0
(1.24e-3, 9.76e-4, 5.00e-5)	(6.1082225980740165e-3, -6.0997218554816564e-5, 8.924544595192341e-18)	3.809208685146011e0
(1.24e-3, 9.92e-4, 5.00e-5)	(2.0784879738490435e-3, -2.044185247236411e-5, 3.2335758064060366e-18)	3.809355501265635e0
(1.25e-3, 7.94e-6, 5.00e-5)	(2.0811035321976314e-3, 2.279325558171806e-5, 7.929618082351675e-20)	3.729936826712394e0
(1.25e-3, 2.38e-5, 5.00e-5)	(6.116045659231191e-3, 6.799268371531667e-5, 1.140181097399486e-18)	3.729747017896709e0
(1.25e-3, 3.97e-5, 5.00e-5)	(1.0023281141846686e-2, 1.12205750375324e-4, 2.4823368030812748e-18)	3.7295694839554274e0
(1.25e-3, 5.56e-5, 5.00e-5)	(1.3802381873959284e-2, 1.5500407948243643e-4, -1.2205639256913045e-18)	3.7293991932907073e0
(1.25e-3, 7.14e-5, 5.00e-5)	(1.7452925752717226e-2, 1.9596455393153966e-4, 4.948307605658741e-19)	3.7292250231823623e0
(1.25e-3, 8.73e-5, 5.00e-5)	(2.0974498506043878e-2, 2.3468981718630295e-4, 6.985136226952204e-19)	3.729063832816846e0
(1.25e-3, 1.03e-4, 5.00e-5)	(2.4366695580042976e-2, 2.708067385173004e-4, 3.696984946713955e-18)	3.7288944743813444e0
(1.25e-3, 1.19e-4, 5.00e-5)	(2.7629121259401628e-2, 3.039759049824871e-4, 5.58791193492736e-18)	3.7287424719771467e0
(1.25e-3, 1.35e-4, 5.00e-5)	(3.0761391540058424e-2, 3.3388415067440465e-4, 1.5453291817244104e-18)	3.7285693260738215e0
(1.25e-3, 1.51e-4, 5.00e-5)	(3.376313444721948e-2, 3.602635501173231e-4, 4.476341227310968e-18)	3.728428576609369e0
(1.25e-3, 1.67e-4, 5.00e-5)	(3.663399198084885e-2, 3.8288261490293046e-4, 6.507827612536836e-18)	3.7282669674295934e0
(1.25e-3, 1.83e-4, 5.00e-5)	(3.937361676948126e-2, 4.015451538283069e-4, 6.099380913865401e-18)	3.728132075864882e0
(1.25e-3, 1.98e-4, 5.00e-5)	(4.19816746438583e-2, 4.1610006890481575e-4, 4.602150279165227e-18)	3.7279809326850732e0
(1.25e-3, 2.14e-4, 5.00e-5)	(4.4457847128845485e-2, 4.264352628843952e-4, 6.57488886489943e-18)	3.727850002811315e0
(1.25e-3, 2.30e-4, 5.00e-5)	(4.680184114956514e-2, 4.3249012569102947e-4, 1.0721332222440034e-17)	3.727729510541163e0
(1.25e-3, 2.46e-4, 5.00e-5)	(4.901337202437133e-2, 4.342431076404585e-4, 1.0076562569394063e-17)	3.7276209463626984e0
(1.25e-3, 2.62e-4, 5.00e-5)	(5.109216555091778e-2, 4.316932177686875e-4, 1.1434005728790516e-17)	3.7274721556124635e0
(1.25e-3, 2.78e-4, 5.00e-5)	(5.303796902818131e-2, 4.249008106081339e-4, 9.491478710933591e-18)	3.7273949687530683e0
(1.25e-3, 2.94e-4, 5.00e-5)	(5.485054327675101e-2, 4.139798208409602e-4, 1.4005221397216728e-17)	3.727296421195856e0
(1.25e-3, 3.10e-4, 5.00e-5)	(5.6529676017459396e-2, 3.990656332511054e-4, 1.837251365011961e-17)	3.7272359123176217e0
(1.25e-3, 3.25e-4, 5.00e-5)	(5.80751661133118e-2, 3.803192155090481e-4, 1.4998035091051866e-17)	3.7271295229726533e0
(1.25e-3, 3.41e-4, 5.00e-5)	(5.9486838407583e-2, 3.5793712808367085e-4, 1.9987671635309577e-17)	3.7270704202601723e0
(1.25e-3, 3.57e-4, 5.00e-5)	(6.076453608907915e-2, 3.3216206377590475e-4, 1.5176692712105483e-17)	3.727000077920452e0
(1.25e-3, 3.73e-4, 5.00e-5)	(6.190810759346851e-2, 3.032474628276484e-4, 2.148762008073871e-17)	3.7269481301079814e0
(1.25e-3, 3.89e-4, 5.00e-5)	(6.291742272437792e-2, 2.7147695279861056e-4, 2.6357762285078175e-17)	3.7268866577860766e0
(1.25e-3, 4.05e-4, 5.00e-5)	(6.379236515921573e-2, 2.3715905179550538e-4, 2.472315808765517e-17)	3.7268417912959695e0
(1.25e-3, 4.21e-4, 5.00e-5)	(6.453283898069034e-2, 2.0062745183087533e-4, 2.3310688184852457e-17)	3.7268026908793463e0
(1.25e-3, 4.37e-4, 5.00e-5)	(6.513876015530239e-2, 1.6222732822377154e-4, 2.7677345776391524e-17)	3.7267709550982984e0
(1.25e-3, 4.52e-4, 5.00e-5)	(6.561006318670182e-2, 1.2232106631873094e-4, 2.796773457848701e-17)	3.72675421270277e0
(1.25e-3, 4.68e-4, 5.00e-5)	(6.594669624216754e-2, 8.127927156152235e-5, 3.074929642492118e-17)	3.7267308820901075e0
(1.25e-3, 4.84e-4, 5.00e-5)	(6.614862529869088e-2, 3.9482377947764854e-5, 3.2314064122678263e-17)	3.726730396069553e0
(1.25e-3, 5.00e-4, 5.00e-5)	(6.621583237925809e-2, -2.6853072931679794e-6, 3.42508340398946e-17)	3.7267194590563517e0
(1.25e-3, 5.16e-4, 5.00e-5)	(6.614831220255973e-2, -4.484013408807366e-5, 3.4481104081442436e-17)	3.7267287961411295e0
(1.25e-3, 5.32e-4, 5.00e-5)	(6.594607558639962e-2, -8.659705111087155e-5, 3.341799557136408e-17)	3.7267288383571713e0
(1.25e-3, 5.48e-4, 5.00e-5)	(6.56091476458402e-2, -1.275712770786151e-4, 3.5989822454908675e-17)	3.726753480496014e0
(1.25e-3, 5.63e-4, 5.00e-5)	(6.513756833051734e-2, -1.6738780565027435e-4, 3.3083988116794444e-17)	3.726754699044178e0
(1.25e-3, 5.79e-4, 5.00e-5)	(6.453139000862292e-2, -2.0566703694573904e-4, 3.790752765906413e-17)	3.726815992850956e0
(1.25e-3, 5.95e-4, 5.00e-5)	(6.379068082043188e-2, -2.4205257300621632e-4, 3.898215553510466e-17)	3.7268305332517566e0
(1.25e-3, 6.11e-4, 5.00e-5)	(6.291552353568138e-2, -2.761990850952264e-4, 3.661877893071293e-17)	3.7269098984478424e0
(1.25e-3, 6.27e-4, 5.00e-5)	(6.1906018304806965e-2, -3.07780753764821e-4, 4.141116359952541e-17)	3.726937912329375e0
(1.25e-3, 6.43e-4, 5.00e-5)	(6.0762279706033664e-2, -3.3649038778768434e-4, 3.841069006195579e-17)	3.727034226366479e0
(1.25e-3, 6.59e-4, 5.00e-5)	(5.948444215967524e-2, -3.620449592281284e-4, 4.1374944393999097e-17)	3.727075707289751e0
(1.25e-3, 6.75e-4, 5.00e-5)	(5.807265501421409e-2, -3.841834461145331e-4, 4.171098377902405e-17)	3.7271905472372455e0
(1.25e-3, 6.90e-4, 5.00e-5)	(5.6527080123584705e-2, -4.026767319237334e-4, 4.4715738689878734e-17)	3.7272464197604083e0
(1.25e-3, 7.06e-4, 5.00e-5)	(5.484789932473113e-2, -4.173272277402819e-4, 4.1202267163579095e-17)	3.7273773045350262e0
(1.25e-3, 7.22e-4, 5.00e-5)	(5.30353124857193e-2, -4.2796153460502835e-4, 3.9783008816340204e-17)	3.7274653548655987e0
(1.25e-3, 7.38e-4, 5.00e-5)	(5.108953323353925e-2, -4.34456857701125e-4, 4.4056543596860794e-17)	3.727593328732248e0
(1.25e-3, 7.54e-4, 5.00e-5)	(4.9010792831109304e-2, -4.3672489236336597e-4, 3.899489261363225e-17)	3.7276799159008887e0
(1.25e-3, 7.70e-4, 5.00e-5)	(4.679934372289955e-2, -4.347128089125567e-4, 4.207941919736326e-17)	3.727816954972923e0
(1.25e-3, 7.86e-4, 5.00e-5)	(4.4455450295834205e-2, -4.2839754982761823e-4, 3.809896680942897e-17)	3.727936537048683e0
(1.25e-3, 8.02e-4, 5.00e-5)	(4.197939445053687e-2, -4.178082375890233e-4, 3.8815412698041966e-17)	3.728082544177134e0
(1.25e-3, 8.17e-4, 5.00e-5)	(3.9371469552256386e-2, -4.030159555268353e-4, 4.071660691758589e-17)	3.7282049005361317e0
(1.25e-3, 8.33e-4, 5.00e-5)	(3.663199192785636e-2, -3.841339701393638e-4, 3.3170350802947024e-17)	3.728355669284771e0
(1.25e-3, 8.49e-4, 5.00e-5)	(3.376129190203517e-2, -3.6131458880709927e-4, 2.741704094994746e-17)	3.728487627091992e0
(1.25e-3, 8.65e-4, 5.00e-5)	(3.0759714718215526e-2, -3.34753700602031e-4, 2.8084784639591534e-17)	3.7286430242989717e0
(1.25e-3, 8.81e-4, 5.00e-5)	(2.7627617861111762e-2, -3.046820604272101e-4, 2.6270030172238636e-17)	3.7287854335139015e0
(1.25e-3, 8.97e-4, 5.00e-5)	(2.4365372989354227e-2, -2.7137100071721753e-4, 3.17277605729998e-17)	3.7289464469711224e0
(1.25e-3, 9.13e-4, 5.00e-5)	(2.0973363787438793e-2, -2.3512581442204134e-4, 2.420832069643738e-17)	3.729097628936531e0
(1.25e-3, 9.29e-4, 5.00e-5)	(1.745198533057301e-2, -1.9628808312458466e-4, 2.2126845721393172e-17)	3.7292628263404306e0
(1.25e-3, 9.44e-4, 5.00e-5)	(1.3801642116109477e-2, -1.5522887117867644e-4, 1.6070331428337767e-17)	3.729419398829168e0
(1.25e-3, 9.60e-4, 5.00e-5)	(1.0022747415673845e-2, -1.1234833067661722e-4, 1.3035198008294033e-17)	3.729587161016511e0
(1.25e-3, 9.76e-4, 5.00e-5)	(6.1157228181427225e-3, -6.806846942195465e-5, 8.342962591806654e-18)	3.7297489490581306e0
(1.25e-3, 9.92e-4, 5.00e-5)	(2.0809956098980643e-3, -2.2816513424040817e-5, 2.9504320563853896e-18)	3.7299398620199096e0
(1.27e-3, 7.94e-6, 5.00e-5)	(2.0838091389120492e-3, 2.5398785721393164e-5, -1.1137931818721422e-18)	3.6505046590414683e0
(1.27e-3, 2.38e-5, 5.00e-5)	(6.1241374229248835e-3, 7.575032348426062e-5, 1.7426275781609875e-18)	3.650267481710101e0
(1.27e-3, 3.97e-5, 5.00e-5)	(1.003671718663062e-2, 1.249840642473921e-4, -4.0978009360427294e-18)	3.6500723120526035e0
(1.27e-3, 5.56e-5, 5.00e-5)	(1.3821103048338152e-2, 1.7262538875030233e-4, 3.592628354024006e-18)	3.6498661954916956e0
(1.27e-3, 7.14e-5, 5.00e-5)	(1.747685735415468e-2, 2.1820372334893106e-4, 5.711575408302108e-19)	3.649677993713346e0
(1.27e-3, 8.73e-5, 5.00e-5)	(2.100354970518169e-2, 2.612763285128263e-4, 2.84262990208474e-19)	3.6494772926675596e0
(1.27e-3, 1.03e-4, 5.00e-5)	(2.4400762622110776e-2, 3.0142935888887617e-4, -4.92458404665838e-19)	3.6492937379061803e0
(1.27e-3, 1.19e-4, 5.00e-5)	(2.7668085121877167e-2, 3.382845619581437e-4, 1.603178578413137e-19)	3.64909878890597e0
(1.27e-3, 1.35e-4, 5.00e-5)	(3.0805122281675947e-2, 3.7149926441909357e-4, 3.016633017558851e-18)	3.6489227160722146e0
(1.27e-3, 1.51e-4, 5.00e-5)	(3.381148919547121e-2, 4.007774800489776e-4, 5.7425267832629515e-18)	3.6487411715206455e0
(1.27e-3, 1.67e-4, 5.00e-5)	(3.668681609103026e-2, 4.2586221893808337e-4, 4.145061146296986e-18)	3.6485698183940096e0
(1.27e-3, 1.83e-4, 5.00e-5)	(3.9430747350154983e-2, 4.4653614556838973e-4, 6.973706448022352e-18)	3.648389318790614e0
(1.27e-3, 1.98e-4, 5.00e-5)	(4.204293571817029e-2, 4.6263289812917274e-4, 1.873312656263183e-18)	3.6482248917905156e0
(1.27e-3, 2.14e-4, 5.00e-5)	(4.452306257984929e-2, 4.740433156205023e-4, 4.677817207246432e-18)	3.648074866137282e0
(1.27e-3, 2.30e-4, 5.00e-5)	(4.687083458850521e-2, 4.8069575668319863e-4, 9.076002772148544e-18)	3.647935719343126e0
(1.27e-3, 2.46e-4, 5.00e-5)	(4.908593700865508e-2, 4.825543440066346e-4, 4.8740879489590915e-18)	3.6477832535225083e0
(1.27e-3, 2.62e-4, 5.00e-5)	(5.116809827543384e-2, 4.7964469010574245e-4, 6.8696190195048324e-18)	3.6476685480618136e0
(1.27e-3, 2.78e-4, 5.00e-5)	(5.3117068750735914e-2, 4.720239852412701e-4, 1.3544366394050921e-17)	3.647513262021958e0
(1.27e-3, 2.94e-4, 5.00e-5)	(5.493260552700953e-2, 4.598168756637703e-4, 9.363918391891362e-18)	3.647438008913803e0
(1.27e-3, 3.10e-4, 5.00e-5)	(5.6614480880536354e-2, 4.4317803823342296e-4, 1.6559562514691283e-17)	3.647308005734008e0
(1.27e-3, 3.25e-4, 5.00e-5)	(5.816248606681882e-2, 4.2229745950483547e-4, 1.2709751166867432e-17)	3.647244841575493e0
(1.27e-3, 3.41e-4, 5.00e-5)	(5.957645650116954e-2, 3.974039813212498e-4, 1.2975209166330316e-17)	3.6471339250256976e0
(1.27e-3, 3.57e-4, 5.00e-5)	(6.0856236263044955e-2, 3.6875316436511227e-4, 1.3069199966670725e-17)	3.6470847521699494e0
(1.27e-3, 3.73e-4, 5.00e-5)	(6.2001664887783386e-2, 3.366253759586386e-4, 2.250230818283555e-17)	3.6469796732782895e0
(1.27e-3, 3.89e-4, 5.00e-5)	(6.30126134602521e-2, 3.0133682533832576e-4, 1.9813203295713365e-17)	3.6469421523627843e0
(1.27e-3, 4.05e-4, 5.00e-5)	(6.38889654725836e-2, 2.632356952494189e-4, 1.9193819201224894e-17)	3.646863727410234e0
(1.27e-3, 4.21e-4, 5.00e-5)	(6.463062561141455e-2, 2.2268697961959742e-4, 2.157273375853218e-17)	3.6468377608735203e0
(1.27e-3, 4.37e-4, 5.00e-5)	(6.523751305157498e-2, 1.8007519496431363e-4, 2.835554727653173e-17)	3.646777746200448e0
(1.27e-3, 4.52e-4, 5.00e-5)	(6.570956192963874e-2, 1.357953723142057e-4, 2.8033791020920905e-17)	3.6467604622809557e0
(1.27e-3, 4.68e-4, 5.00e-5)	(6.604672253858344e-2, 9.026391925128514e-5, 2.4443692204273374e-17)	3.6467310696489785e0
(1.27e-3, 4.84e-4, 5.00e-5)	(6.624896097496848e-2, 4.3899759043220084e-5, 3.0464256708806683e-17)	3.64673112375257e0
(1.27e-3, 5.00e-4, 5.00e-5)	(6.631625963821204e-2, -2.871884680691556e-6, 2.9188738605774205e-17)	3.646720389901859e0
(1.27e-3, 5.16e-4, 5.00e-5)	(6.624861445361656e-2, -4.9628417389350784e-5, 3.123705348739023e-17)	3.646731496910981e0
(1.27e-3, 5.32e-4, 5.00e-5)	(6.60460364316595e-2, -9.594342938744369e-5, 3.3091223409094586e-17)	3.646738956520967e0
(1.27e-3, 5.48e-4, 5.00e-5)	(6.570854943623823e-2, -1.4139629025843994e-4, 3.2718260092937556e-17)	3.6467629050785386e0
(1.27e-3, 5.63e-4, 5.00e-5)	(6.523619338076594e-2, -1.8556282457570092e-4, 3.58657370346908e-17)	3.6468037362309436e0
(1.27e-3, 5.79e-4, 5.00e-5)	(6.462902053167992e-2, -2.2803626417600763e-4, 3.211322250574116e-17)	3.6468329956341576e0
(1.27e-3, 5.95e-4, 5.00e-5)	(6.388709960239855e-2, -2.684188199672291e-4, 3.5427775659487246e-17)	3.6468939562776135e0
(1.27e-3, 6.11e-4, 5.00e-5)	(6.30105115738277e-2, -3.063289125257841e-4, 3.806902824683842e-17)	3.646941624475932e0
(1.27e-3, 6.27e-4, 5.00e-5)	(6.19993577152517e-2, -3.414040791382972e-4, 3.572252092610142e-17)	3.647022272323672e0
(1.27e-3, 6.43e-4, 5.00e-5)	(6.085375078164356e-2, -3.7330397609164855e-4, 4.129321505298695e-17)	3.6470870675774303e0
(1.27e-3, 6.59e-4, 5.00e-5)	(5.957382687379964e-2, -4.0171217265760813e-4, 3.9097398440994836e-17)	3.647187307261865e0
(1.27e-3, 6.75e-4, 5.00e-5)	(5.815973300884901e-2, -4.263413997946283e-4, 3.864776020486268e-17)	3.6472672455644757e0
(1.27e-3, 6.90e-4, 5.00e-5)	(5.6611637630611694e-2, -4.469357628811597e-4, 3.712229358758999e-17)	3.647384030093126e0
(1.27e-3, 7.06e-4, 5.00e-5)	(5.4929722995262456e-2, -4.632711870169097e-4, 3.905638730382513e-17)	3.6474846717730025e0
(1.27e-3, 7.22e-4, 5.00e-5)	(5.3114191548947136e-2, -4.7516314675568304e-4, 4.208386217352064e-17)	3.647610771399889e0
(1.27e-3, 7.38e-4, 5.00e-5)	(5.116525973011236e-2, -4.8246798716605874e-4, 3.7682074870304857e-17)	3.6477324936353868e0
(1.27e-3, 7.54e-4, 5.00e-5)	(4.908316375392248e-2, -4.8507876445921246e-4, 4.2224877045238496e-17)	3.64788655267207e0
(1.27e-3, 7.70e-4, 5.00e-5)	(4.6868153972473785e-2, -4.8293218236016694e-4, 3.575483122701819e-17)	3.6480200957982647e0
(1.27e-3, 7.86e-4, 5.00e-5)	(4.45205038026559e-2, -4.760105335216063e-4, 3.70547407464887e-17)	3.64816774019477e0
(1.27e-3, 8.02e-4, 5.00e-5)	(4.2040501921528875e-2, -4.643428417953934e-4, 3.702392554018512e-17)	3.6483066157497017e0
(1.27e-3, 8.17e-4, 5.00e-5)	(3.942845488198528e-2, -4.4800002621758474e-4, 3.7328241088666756e-17)	3.6484771807616796e0
(1.27e-3, 8.33e-4, 5.00e-5)	(3.668468192635388e-2, -4.2710168629568905e-4, 3.3791585619582116e-17)	3.648633008446234e0
(1.27e-3, 8.49e-4, 5.00e-5)	(3.380952515978074e-2, -4.0181560137658614e-4, 3.633284951664981e-17)	3.6488117497612937e0
(1.27e-3, 8.65e-4, 5.00e-5)	(3.080333613213344e-2, -3.7235638070133933e-4, 2.8006691019779963e-17)	3.648973164436083e0
(1.27e-3, 8.81e-4, 5.00e-5)	(2.766648695911844e-2, -3.3897891824201225e-4, 2.6941600053400517e-17)	3.649161861498353e0
(1.27e-3, 8.97e-4, 5.00e-5)	(2.439935776445891e-2, -3.0198115937822594e-4, 3.087271256785605e-17)	3.649334024472013e0
(1.27e-3, 9.13e-4, 5.00e-5)	(2.100234754637859e-2, -2.6170147655893325e-4, 2.3265177805597328e-17)	3.6495312907407005e0
(1.27e-3, 9.29e-4, 5.00e-5)	(1.747586181040285e-2, -2.1851806935949299e-4, 1.946984631611785e-17)	3.6497092347289755e0
(1.27e-3, 9.44e-4, 5.00e-5)	(1.382032154419928e-2, -1.7284328074456496e-4, 1.4722335914941623e-17)	3.649911110484194e0
(1.27e-3, 9.60e-4, 5.00e-5)	(1.003615399764855e-2, -1.2512099468706838e-4, 1.2035099502869923e-17)	3.650093897619067e0
(1.27e-3, 9.76e-4, 5.00e-5)	(6.123797611062482e-3, -7.582103568183764e-5, 7.83798009561717e-18)	3.6503000815384503e0
(1.27e-3, 9.92e-4, 5.00e-5)	(2.0836954351859263e-3, -2.541712601019546e-5, 2.7586379902798982e-18)	3.6505095541152817e0
(1.28e-3, 7.94e-6, 5.00e-5)	(2.0867121347453283e-3, 2.8258069501469463e-5, -1.1566706963150707e-18)	3.571065003555127e0
(1.28e-3, 2.38e-5, 5.00e-5)	(6.132818810558621e-3, 8.427047581122846e-5, -1.4043519698908376e-18)	3.570800138578239e0
(1.28e-3, 3.97e-5, 5.00e-5)	(1.0051129550130338e-2, 1.3901633033456626e-4, 8.278507393809756e-19)	3.5705569447671652e0
(1.28e-3, 5.56e-5, 5.00e-5)	(1.384118117888425e-2, 1.919692857187757e-4, -2.8572041792228325e-20)	3.5703229618366232e0
(1.28e-3, 7.14e-5, 5.00e-5)	(1.750251794168637e-2, 2.4260550577458217e-4, -2.045426372453388e-18)	3.5700832372291695e0
(1.28e-3, 8.73e-5, 5.00e-5)	(2.103469529001407e-2, 2.9043643686642995e-4, -5.899234915411907e-20)	3.5698642223423533e0
(1.28e-3, 1.03e-4, 5.00e-5)	(2.4437277014824527e-2, 3.3500238902893167e-4, 6.797641612027424e-19)	3.5696293682144815e0
(1.28e-3, 1.19e-4, 5.00e-5)	(2.770984055914736e-2, 3.758867717132334e-4, -1.8981084385379814e-18)	3.569420845869943e0
(1.28e-3, 1.35e-4, 5.00e-5)	(3.0851974903021717e-2, 4.127097458903974e-4, -5.152486620951606e-19)	3.5691860243912963e0
(1.28e-3, 1.51e-4, 5.00e-5)	(3.38632869490054e-2, 4.451434235080561e-4, 2.850392904553514e-18)	3.5689908599721956e0
(1.28e-3, 1.67e-4, 5.00e-5)	(3.674339148855171e-2, 4.7290857920055147e-4, 3.5773932015791065e-18)	3.568776218261575e0
(1.28e-3, 1.83e-4, 5.00e-5)	(3.949192066520579e-2, 4.957630564901536e-4, 3.3395968183718034e-18)	3.568577368755393e0
(1.28e-3, 1.98e-4, 5.00e-5)	(4.210852371902389e-2, 5.135329015326722e-4, 3.5665712187990194e-18)	3.56838885549919e0
(1.28e-3, 2.14e-4, 5.00e-5)	(4.459287671199079e-2, 5.261088090599811e-4, 1.2077519862984958e-18)	3.5682363475214927e0
(1.28e-3, 2.30e-4, 5.00e-5)	(4.694465524487742e-2, 5.333922366594625e-4, 2.041276215357879e-18)	3.568012652203325e0
(1.28e-3, 2.46e-4, 5.00e-5)	(4.9163562769292915e-2, 5.353503122057638e-4, 7.311644449346258e-18)	3.5678612304094743e0
(1.28e-3, 2.62e-4, 5.00e-5)	(5.1249316419312976e-2, 5.320223979483793e-4, 7.129641170742527e-18)	3.567685668987066e0
(1.28e-3, 2.78e-4, 5.00e-5)	(5.320165949991296e-2, 5.234815245746266e-4, 6.013954807543007e-18)	3.5675659497916428e0
(1.28e-3, 2.94e-4, 5.00e-5)	(5.502033936896791e-2, 5.098557956040107e-4, 5.8256814817826005e-18)	3.5674120473102264e0
(1.28e-3, 3.10e-4, 5.00e-5)	(5.670512758604365e-2, 4.913147458251255e-4, 6.63122058484056e-18)	3.567306809801379e0
(1.28e-3, 3.25e-4, 5.00e-5)	(5.8255816609164394e-2, 4.68089664388222e-4, 1.220652460375776e-17)	3.5672089845902146e0
(1.28e-3, 3.41e-4, 5.00e-5)	(5.967222605433111e-2, 4.404441735321302e-4, 1.1967079082449855e-17)	3.5671338747466055e0
(1.28e-3, 3.57e-4, 5.00e-5)	(6.095421289716888e-2, 4.086461948365119e-4, 1.3860361690108405e-17)	3.5670216897072e0
(1.28e-3, 3.73e-4, 5.00e-5)	(6.210160635536786e-2, 3.7300307232471426e-4, 9.994492357020614e-18)	3.5669453834669738e0
(1.28e-3, 3.89e-4, 5.00e-5)	(6.31142800622516e-2, 3.3387458206523337e-4, 1.6960271018141343e-17)	3.5668547170842135e0
(1.28e-3, 4.05e-4, 5.00e-5)	(6.399212055975752e-2, 2.9163998057142257e-4, 2.2391633040634596e-17)	3.5667909141293594e0
