(8.13e-4, 5.56e-5, 5.00e-5)	(1.3104984201827553e-3, 1.9394008622165364e-7, 7.092452680347915e-19)	5.897218744723745e0
(8.13e-4, 7.14e-5, 5.00e-5)	(1.6560905633544e-3, 2.2690777503866164e-7, 8.324560868022127e-19)	5.897070450345044e0
(8.13e-4, 8.73e-5, 5.00e-5)	(1.98908798947309e-3, 2.5031961558893445e-7, 1.284645006948783e-18)	5.896925869689045e0
(8.13e-4, 1.03e-4, 5.00e-5)	(2.3094977603140177e-3, 2.6626842167458504e-7, 1.4891656020586038e-18)	5.896786883182568e0
(8.13e-4, 1.19e-4, 5.00e-5)	(2.6173253388391124e-3, 2.7638521742093044e-7, 1.6511046223316108e-18)	5.896654801005436e0
(8.13e-4, 1.35e-4, 5.00e-5)	(2.912574964416331e-3, 2.819968037025921e-7, 1.9373102762656093e-18)	5.896529864164179e0
(8.13e-4, 1.51e-4, 5.00e-5)	(3.195249939186488e-3, 2.8411283827470993e-7, 2.0972013291182168e-18)	5.896412098224501e0
(8.13e-4, 1.67e-4, 5.00e-5)	(3.4653528481443266e-3, 2.834922978396061e-7, 2.2576781792648238e-18)	5.896301384333408e0
(8.13e-4, 1.83e-4, 5.00e-5)	(3.72288572819381e-3, 2.8069280504088773e-7, 2.4374478288116514e-18)	5.896197555794825e0
(8.13e-4, 1.98e-4, 5.00e-5)	(3.96785019795097e-3, 2.7611664550418733e-7, 2.7406399381633672e-18)	5.89610042081992e0
(8.13e-4, 2.14e-4, 5.00e-5)	(4.200247557192729e-3, 2.700477680267288e-7, 3.04188709215343e-18)	5.896009777435467e0
(8.13e-4, 2.30e-4, 5.00e-5)	(4.42007886282268e-3, 2.6268181350858085e-7, 3.0924015184299353e-18)	5.8959254197947e0
(8.13e-4, 2.46e-4, 5.00e-5)	(4.627344986650718e-3, 2.54150020788125e-7, 3.5765632973762925e-18)	5.89584714229334e0
(8.13e-4, 2.62e-4, 5.00e-5)	(4.822046659063839e-3, 2.445382056546424e-7, 3.7541335431262874e-18)	5.895774742362142e0
(8.13e-4, 2.78e-4, 5.00e-5)	(5.004184501775571e-3, 2.3390174626501906e-7, 4.039194010449733e-18)	5.895708022685577e0
(8.13e-4, 2.94e-4, 5.00e-5)	(5.1737590521544015e-3, 2.222773475270951e-7, 4.7685291765149016e-18)	5.89564679300192e0
(8.13e-4, 3.10e-4, 5.00e-5)	(5.330770781059711e-3, 2.096921887946441e-7, 4.840980417581576e-18)	5.8955908716042265e0
(8.13e-4, 3.25e-4, 5.00e-5)	(5.475220105687944e-3, 1.9617093466435342e-7, 4.5230174295462205e-18)	5.895540086604711e0
(8.13e-4, 3.41e-4, 5.00e-5)	(5.60710739860666e-3, 1.8174098842113474e-7, 4.6896112107237545e-18)	5.895494276997427e0
(8.13e-4, 3.57e-4, 5.00e-5)	(5.726432993898882e-3, 1.6643628978641108e-7, 5.847881349124979e-18)	5.895453293546503e0
(8.13e-4, 3.73e-4, 5.00e-5)	(5.833197191142341e-3, 1.502998993624704e-7, 5.907836581267076e-18)	5.89541699952283e0
(8.13e-4, 3.89e-4, 5.00e-5)	(5.92740025779299e-3, 1.3338556701024165e-7, 6.033913300904004e-18)	5.895385271309192e0
(8.13e-4, 4.05e-4, 5.00e-5)	(6.00904243042125e-3, 1.15758447483681e-7, 6.87140869055026e-18)	5.895357998892877e0
(8.13e-4, 4.21e-4, 5.00e-5)	(6.078123915153498e-3, 9.749510114726525e-8, 7.05665672450182e-18)	5.895335086261691e0
(8.13e-4, 4.37e-4, 5.00e-5)	(6.134644887595958e-3, 7.868289854613572e-8, 6.8056035149805734e-18)	5.89531645171808e0
(8.13e-4, 4.52e-4, 5.00e-5)	(6.178605492456961e-3, 5.941893341450039e-8, 6.993699481813403e-18)	5.8953020281231785e0
(8.13e-4, 4.68e-4, 5.00e-5)	(6.210005843035331e-3, 3.980853938179159e-8, 7.216747264018496e-18)	5.895291763086881e0
(8.13e-4, 4.84e-4, 5.00e-5)	(6.228846020702135e-3, 1.9963492507976246e-8, 7.391484688926038e-18)	5.895285619085213e0
(8.13e-4, 5.00e-4, 5.00e-5)	(6.2351260744680816e-3, -3.397729954609505e-18, 7.608248273225288e-18)	5.895283573621971e0
(8.13e-4, 5.16e-4, 5.00e-5)	(6.228846020702138e-3, -1.99634925141763e-8, 7.719194791986708e-18)	5.895285619085213e0
(8.13e-4, 5.32e-4, 5.00e-5)	(6.2100058430353275e-3, -3.9808539388197395e-8, 7.882409098845123e-18)	5.895291763086884e0
(8.13e-4, 5.48e-4, 5.00e-5)	(6.178605492456951e-3, -5.9418933420958645e-8, 8.157686939298991e-18)	5.895302028123184e0
(8.13e-4, 5.63e-4, 5.00e-5)	(6.134644887595948e-3, -7.868289855397823e-8, 8.267261370704601e-18)	5.8953164517180765e0
(8.13e-4, 5.79e-4, 5.00e-5)	(6.078123915153487e-3, -9.749510115479606e-8, 8.409596122699828e-18)	5.8953350862617055e0
(8.13e-4, 5.95e-4, 5.00e-5)	(6.009042430421237e-3, -1.1575844749002587e-7, 8.610525068293275e-18)	5.895357998892891e0
(8.13e-4, 6.11e-4, 5.00e-5)	(5.927400257792978e-3, -1.333855670158818e-7, 9.011964335753697e-18)	5.895385271309195e0
(8.13e-4, 6.27e-4, 5.00e-5)	(5.8331971911423225e-3, -1.5029989937229813e-7, 9.359608056238741e-18)	5.895416999522813e0
(8.13e-4, 6.43e-4, 5.00e-5)	(5.726432993898873e-3, -1.6643628979574691e-7, 7.885068651595157e-18)	5.895453293546558e0
(8.13e-4, 6.59e-4, 5.00e-5)	(5.607107398606642e-3, -1.8174098842890513e-7, 8.279573585979657e-18)	5.895494276997399e0
(8.13e-4, 6.75e-4, 5.00e-5)	(5.475220105687927e-3, -1.9617093467665467e-7, 6.8684799250830915e-18)	5.895540086604739e0
(8.13e-4, 6.90e-4, 5.00e-5)	(5.330770781059694e-3, -2.0969218880243356e-7, 6.5463785293566364e-18)	5.895590871604273e0
(8.13e-4, 7.06e-4, 5.00e-5)	(5.173759052154377e-3, -2.2227734753445565e-7, 7.009436072345156e-18)	5.895646793001929e0
(8.13e-4, 7.22e-4, 5.00e-5)	(5.004184501775545e-3, -2.339017462707987e-7, 5.532649726711962e-18)	5.895708022685626e0
(8.13e-4, 7.38e-4, 5.00e-5)	(4.822046659063805e-3, -2.4453820565902905e-7, 6.130700880820705e-18)	5.895774742362158e0
(8.13e-4, 7.54e-4, 5.00e-5)	(4.62734498665069e-3, -2.5415002079139125e-7, 5.523118541891603e-18)	5.895847142293383e0
(8.13e-4, 7.70e-4, 5.00e-5)	(4.420078862822646e-3, -2.6268181350976765e-7, 5.83836882994581e-18)	5.895925419794718e0
(8.13e-4, 7.86e-4, 5.00e-5)	(4.200247557192696e-3, -2.7004776802841675e-7, 6.11611525828913e-18)	5.896009777435487e0
(8.13e-4, 8.02e-4, 5.00e-5)	(3.96785019795094e-3, -2.7611664550488904e-7, 6.129942796621633e-18)	5.896100420819934e0
(8.13e-4, 8.17e-4, 5.00e-5)	(3.722885728193779e-3, -2.806928050427362e-7, 6.1964255449371844e-18)	5.896197555794826e0
(8.13e-4, 8.33e-4, 5.00e-5)	(3.4653528481443053e-3, -2.834922978426919e-7, 4.2617663229234975e-18)	5.896301384333441e0
(8.13e-4, 8.49e-4, 5.00e-5)	(3.1952499391864632e-3, -2.8411283827353155e-7, 4.24097943186176e-18)	5.8964120982245225e0
(8.13e-4, 8.65e-4, 5.00e-5)	(2.912574964416312e-3, -2.819968037033946e-7, 4.21165288925197e-18)	5.8965298641641954e0
(8.13e-4, 8.81e-4, 5.00e-5)	(2.6173253388390902e-3, -2.763852174211089e-7, 3.1037094109491843e-18)	5.89665480100546e0
(8.13e-4, 8.97e-4, 5.00e-5)	(2.3094977603139977e-3, -2.6626842167405776e-7, 2.9436085290802656e-18)	5.896786883182589e0
(8.13e-4, 9.13e-4, 5.00e-5)	(1.9890879894730704e-3, -2.5031961558830765e-7, 2.6524693307832543e-18)	5.896925869689059e0
(8.13e-4, 9.29e-4, 5.00e-5)	(1.6560905633543808e-3, -2.2690777503735626e-7, 3.217080287833414e-18)	5.8970704503450415e0
(8.13e-4, 9.44e-4, 5.00e-5)	(1.3104984201827428e-3, -1.9394008622163257e-7, 1.7271167003205927e-18)	5.897218744723763e0
(8.13e-4, 9.60e-4, 5.00e-5)	(9.523024095810746e-4, -1.4989421368845598e-7, 1.1963238316373283e-18)	5.897358973412541e0
(8.13e-4, 9.76e-4, 5.00e-5)	(5.814906210640745e-4, -9.164953930140114e-8, 7.6859497619245515e-19)	5.897487563756539e0
(8.13e-4, 9.92e-4, 5.00e-5)	(1.980475268508348e-4, -2.9121576831659708e-8, 2.6457906016636377e-19)	5.89748926869802e0
(9.38e-4, 7.94e-6, 5.00e-5)	(1.977701205372292e-4, -2.6685508182676178e-8, 9.136114536826423e-20)	5.3204912067149674e0
(9.38e-4, 2.38e-5, 5.00e-5)	(5.807808786752595e-4, -8.37877077516125e-8, 3.7742452744313867e-19)	5.320497670127752e0
(9.38e-4, 3.97e-5, 5.00e-5)	(9.51254859822338e-4, -1.3609970955367345e-7, 6.852334704013249e-19)	5.320622804937401e0
(9.38e-4, 5.56e-5, 5.00e-5)	(1.309186544851322e-3, -1.7438919276706454e-7, 9.509565181479928e-19)	5.320760370892549e0
(9.38e-4, 7.14e-5, 5.00e-5)	(1.6545716595966938e-3, -2.0147379695532086e-7, 1.2382578956697838e-18)	5.3209062914550085e0
(9.38e-4, 8.73e-5, 5.00e-5)	(1.9874068933488e-3, -2.1881379827070768e-7, 1.4021556516980205e-18)	5.3210494900780185e0
(9.38e-4, 1.03e-4, 5.00e-5)	(2.3076896702855206e-3, -2.284344514863611e-7, 1.773360793808707e-18)	5.321188017792354e0
(9.38e-4, 1.19e-4, 5.00e-5)	(2.615417983973568e-3, -2.3197399355775604e-7, 2.1441056770410944e-18)	5.321320515013086e0
(9.38e-4, 1.35e-4, 5.00e-5)	(2.910590269831563e-3, -2.3081598023220977e-7, 2.394495649893526e-18)	5.321446622148044e0
(9.38e-4, 1.51e-4, 5.00e-5)	(3.193205307623822e-3, -2.2607076851667588e-7, 2.6498584783780917e-18)	5.321566192998462e0
(9.38e-4, 1.67e-4, 5.00e-5)	(3.463262146168706e-3, -2.1862988467356105e-7, 2.887586250948986e-18)	5.32167922505077e0
(9.38e-4, 1.83e-4, 5.00e-5)	(3.720760045120242e-3, -2.0920539163882305e-7, 3.2346427455901127e-18)	5.321785770532333e0
(9.38e-4, 1.98e-4, 5.00e-5)	(3.965698429806855e-3, -1.9836652509442383e-7, 3.527361298024232e-18)	5.321885915419515e0
(9.38e-4, 2.14e-4, 5.00e-5)	(4.198076856108628e-3, -1.8656843855238103e-7, 3.829535608313558e-18)	5.321979765881147e0
(9.38e-4, 2.30e-4, 5.00e-5)	(4.417894983050919e-3, -1.7417495967034454e-7, 4.243330488094609e-18)	5.322067442441002e0
(9.38e-4, 2.46e-4, 5.00e-5)	(4.625152551333439e-3, -1.6147619918022195e-7, 4.3726660471366865e-18)	5.322149075955565e0
(9.38e-4, 2.62e-4, 5.00e-5)	(4.819849366425802e-3, -1.4870215906612598e-7, 4.9018821502738136e-18)	5.322224804636007e0
(9.38e-4, 2.78e-4, 5.00e-5)	(5.0019852851786685e-3, -1.3603323411786947e-7, 5.291517089827761e-18)	5.322294771444033e0
(9.38e-4, 2.94e-4, 5.00e-5)	(5.1715602051450186e-3, -1.2360834777339854e-7, 5.0470316424746715e-18)	5.322359121711164e0
(9.38e-4, 3.10e-4, 5.00e-5)	(5.328574055995648e-3, -1.1153130172705417e-7, 5.3414187468748355e-18)	5.322418000905495e0
(9.38e-4, 3.25e-4, 5.00e-5)	(5.4730267925590615e-3, -9.987579209898915e-8, 6.261529211380342e-18)	5.3224715525298425e0
(9.38e-4, 3.41e-4, 5.00e-5)	(5.604918389128964e-3, -8.868944182346184e-8, 6.7452171941102855e-18)	5.322519916148763e0
(9.38e-4, 3.57e-4, 5.00e-5)	(5.7242488347694145e-3, -7.799711778331899e-8, 6.986506468377954e-18)	5.3225632255488735e0
(9.38e-4, 3.73e-4, 5.00e-5)	(5.831018129414637e-3, -6.780373730024912e-8, 7.137893128358755e-18)	5.322601607038788e0
(9.38e-4, 3.89e-4, 5.00e-5)	(5.925226280611685e-3, -5.809671857198995e-8, 7.762837102937195e-18)	5.322635177894242e0
(9.38e-4, 4.05e-4, 5.00e-5)	(6.006873300793486e-3, -4.884819034215348e-8, 7.874847918894023e-18)	5.322664044953891e0
(9.38e-4, 4.21e-4, 5.00e-5)	(6.075959204999368e-3, -4.001704554333873e-8, 7.915562856743971e-18)	5.322688303370146e0
(9.38e-4, 4.37e-4, 5.00e-5)	(6.132484008982953e-3, -3.1550899605088825e-8, 8.356293802235821e-18)	5.322708035519161e0
(9.38e-4, 4.52e-4, 5.00e-5)	(6.176447727664078e-3, -2.3387995523658528e-8, 9.065296104898905e-18)	5.322723310073588e0
(9.38e-4, 4.68e-4, 5.00e-5)	(6.207850373894175e-3, -1.5459083692501004e-8, 9.243922869512558e-18)	5.322734181238916e0
(9.38e-4, 4.84e-4, 5.00e-5)	(6.2266919575138455e-3, -7.689292666857084e-9, 9.246219335921962e-18)	5.32274068816391e0
(9.38e-4, 5.00e-4, 5.00e-5)	(6.232972484688624e-3, -3.446627255972073e-18, 9.526696713967767e-18)	5.322742854491174e0
(9.38e-4, 5.16e-4, 5.00e-5)	(6.226691957513845e-3, 7.689292661455287e-9, 9.247472636548766e-18)	5.322740688163915e0
(9.38e-4, 5.32e-4, 5.00e-5)	(6.207850373894172e-3, 1.545908368737335e-8, 9.424700817380087e-18)	5.322734181238913e0
(9.38e-4, 5.48e-4, 5.00e-5)	(6.1764477276640755e-3, 2.338799551887442e-8, 9.156372835291808e-18)	5.322723310073595e0
(9.38e-4, 5.63e-4, 5.00e-5)	(6.132484008982949e-3, 3.155089960192046e-8, 8.835531146569181e-18)	5.322708035519166e0
(9.38e-4, 5.79e-4, 5.00e-5)	(6.075959204999362e-3, 4.0017045538331715e-8, 8.911381418775109e-18)	5.322688303370128e0
(9.38e-4, 5.95e-4, 5.00e-5)	(6.006873300793479e-3, 4.884819033748984e-8, 8.461815442502352e-18)	5.322664044953902e0
(9.38e-4, 6.11e-4, 5.00e-5)	(5.925226280611673e-3, 5.8096718567588146e-8, 8.413864351195868e-18)	5.322635177894244e0
(9.38e-4, 6.27e-4, 5.00e-5)	(5.831018129414621e-3, 6.780373729767856e-8, 8.29680288586809e-18)	5.322601607038788e0
(9.38e-4, 6.43e-4, 5.00e-5)	(5.724248834769398e-3, 7.799711778017819e-8, 8.878077998381352e-18)	5.322563225548853e0
(9.38e-4, 6.59e-4, 5.00e-5)	(5.6049183891289395e-3, 8.868944182163331e-8, 8.666613927130293e-18)	5.322519916148781e0
(9.38e-4, 6.75e-4, 5.00e-5)	(5.473026792559036e-3, 9.98757921003529e-8, 9.434887902686698e-18)	5.322471552529823e0
(9.38e-4, 6.90e-4, 5.00e-5)	(5.328574055995621e-3, 1.1153130172551583e-7, 9.861732477012092e-18)	5.3224180009054525e0
(9.38e-4, 7.06e-4, 5.00e-5)	(5.171560205144991e-3, 1.236083477706102e-7, 9.588557120868317e-18)	5.322359121711161e0
(9.38e-4, 7.22e-4, 5.00e-5)	(5.001985285178636e-3, 1.3603323411468992e-7, 1.009131733306061e-17)	5.3222947714440165e0
(9.38e-4, 7.38e-4, 5.00e-5)	(4.819849366425769e-3, 1.487021590631929e-7, 9.49890841178548e-18)	5.322224804635997e0
(9.38e-4, 7.54e-4, 5.00e-5)	(4.625152551333402e-3, 1.614761991773404e-7, 9.99004201735744e-18)	5.32214907595553e0
(9.38e-4, 7.70e-4, 5.00e-5)	(4.417894983050878e-3, 1.7417495966597922e-7, 9.576762794839352e-18)	5.322067442440994e0
(9.38e-4, 7.86e-4, 5.00e-5)	(4.19807685610859e-3, 1.8656843854858923e-7, 9.106108756268128e-18)	5.321979765881132e0
(9.38e-4, 8.02e-4, 5.00e-5)	(3.965698429806821e-3, 1.983665250890115e-7, 8.311442655377124e-18)	5.321885915419513e0
(9.38e-4, 8.17e-4, 5.00e-5)	(3.7207600451202123e-3, 2.0920539163516125e-7, 7.362379861002423e-18)	5.321785770532339e0
(9.38e-4, 8.33e-4, 5.00e-5)	(3.463262146168679e-3, 2.1862988467224796e-7, 7.641927757533735e-18)	5.321679225050764e0
(9.38e-4, 8.49e-4, 5.00e-5)	(3.1932053076237908e-3, 2.260707685127384e-7, 7.643867393886913e-18)	5.321566192998456e0
(9.38e-4, 8.65e-4, 5.00e-5)	(2.9105902698315367e-3, 2.3081598022981944e-7, 7.083530631721992e-18)	5.321446622148038e0
(9.38e-4, 8.81e-4, 5.00e-5)	(2.6154179839735434e-3, 2.3197399355518474e-7, 6.500515707090636e-18)	5.321320515013087e0
(9.38e-4, 8.97e-4, 5.00e-5)	(2.307689670285501e-3, 2.2843445148433089e-7, 5.8908798411565356e-18)	5.321188017792348e0
(9.38e-4, 9.13e-4, 5.00e-5)	(1.987406893348783e-3, 2.1881379826830695e-7, 4.793261778990415e-18)	5.321049490078018e0
(9.38e-4, 9.29e-4, 5.00e-5)	(1.6545716595966797e-3, 2.0147379695331893e-7, 3.2192906674108305e-18)	5.320906291455019e0
(9.38e-4, 9.44e-4, 5.00e-5)	(1.3091865448513127e-3, 1.7438919276589595e-7, 2.9584755850292656e-18)	5.320760370892546e0
(9.38e-4, 9.60e-4, 5.00e-5)	(9.512548598223337e-4, 1.3609970955263895e-7, 2.184462386680911e-18)	5.320622804937403e0
(9.38e-4, 9.76e-4, 5.00e-5)	(5.807808786752559e-4, 8.378770775036807e-8, 1.3570211435282423e-18)	5.32049767012775e0
(9.38e-4, 9.92e-4, 5.00e-5)	(1.97770120537229e-4, 2.6685508182492603e-8, 4.727960837299754e-19)	5.3204912067149674e0
(1.06e-3, 7.94e-6, 5.00e-5)	(1.97783295546658e-4, 2.6729531269362103e-8, 1.975083585501104e-19)	4.652901684368686e0
(1.06e-3, 2.38e-5, 5.00e-5)	(5.808141279342165e-4, 8.400988120998145e-8, 4.0418958391540544e-19)	4.652897068295634e0
(1.06e-3, 3.97e-5, 5.00e-5)	(9.513033139666453e-4, 1.3684067349982467e-7, 7.950482781063271e-19)	4.652774364687077e0
(1.06e-3, 5.56e-5, 5.00e-5)	(1.3092464074110214e-3, 1.760304006863955e-7, 1.159258618332894e-18)	4.652639669177286e0
(1.06e-3, 7.14e-5, 5.00e-5)	(1.6546399711434815e-3, 2.044167006151585e-7, 1.480047053801529e-18)	4.652496734440827e0
(1.06e-3, 8.73e-5, 5.00e-5)	(1.987481350683293e-3, 2.2343911046570247e-7, 1.6908962916820547e-18)	4.65235653367912e0
(1.06e-3, 1.03e-4, 5.00e-5)	(2.307768488184347e-3, 2.3508761558367053e-7, 2.085873294442475e-18)	4.652220929444298e0
(1.06e-3, 1.19e-4, 5.00e-5)	(2.615499787558071e-3, 2.4095062873117885e-7, 2.2869331534843914e-18)	4.652091225367807e0
(1.06e-3, 1.35e-4, 5.00e-5)	(2.910674010247375e-3, 2.423512573951624e-7, 2.5428102462812878e-18)	4.651967736628573e0
(1.06e-3, 1.51e-4, 5.00e-5)	(3.1932901954366435e-3, 2.4033079439583597e-7, 2.9950939426839114e-18)	4.6518505754541914e0
(1.06e-3, 1.67e-4, 5.00e-5)	(3.4633475983778424e-3, 2.357053972028871e-7, 3.2517141037783197e-18)	4.651739718721778e0
(1.06e-3, 1.83e-4, 5.00e-5)	(3.720845642685675e-3, 2.291076990011422e-7, 3.496651077224497e-18)	4.651635096380013e0
(1.06e-3, 1.98e-4, 5.00e-5)	(3.965783883347163e-3, 2.2102573794191653e-7, 3.727677134565252e-18)	4.651536611947683e0
(1.06e-3, 2.14e-4, 5.00e-5)	(4.198161977995592e-3, 2.118339687896073e-7, 4.213416404147059e-18)	4.651444155645563e0
(1.06e-3, 2.30e-4, 5.00e-5)	(4.417979664559494e-3, 2.0181821264955035e-7, 4.797120911966484e-18)	4.651357609746541e0
(1.06e-3, 2.46e-4, 5.00e-5)	(4.625236743833977e-3, 1.9119533195217115e-7, 5.127112286764325e-18)	4.651276852041957e0
(1.06e-3, 2.62e-4, 5.00e-5)	(4.819933065853743e-3, 1.8012873069950632e-7, 5.587259750371988e-18)	4.651201758187511e0
(1.06e-3, 2.78e-4, 5.00e-5)	(5.002068519204098e-3, 1.6874053372340745e-7, 5.48931242163309e-18)	4.651132203610753e0
(1.06e-3, 2.94e-4, 5.00e-5)	(5.17164302260429e-3, 1.5712115364243258e-7, 5.77837117897059e-18)	4.6510680651472205e0
(1.06e-3, 3.10e-4, 5.00e-5)	(5.328656518250671e-3, 1.4533680078758856e-7, 6.125105444174205e-18)	4.651009222496246e0
(1.06e-3, 3.25e-4, 5.00e-5)	(5.4731089665254334e-3, 1.3343537184652004e-7, 6.406704199963388e-18)	4.650955559527077e0
(1.06e-3, 3.41e-4, 5.00e-5)	(5.605000341768419e-3, 1.2145105680658822e-7, 6.907107430237165e-18)	4.650906965451874e0
(1.06e-3, 3.57e-4, 5.00e-5)	(5.724330628880036e-3, 1.094079292829166e-7, 7.187804960852975e-18)	4.65086333587467e0
(1.06e-3, 3.73e-4, 5.00e-5)	(5.8310998205783225e-3, 9.732272748280505e-8, 7.668672233918605e-18)	4.650824573723277e0
(1.06e-3, 3.89e-4, 5.00e-5)	(5.925307915175229e-3, 8.520698888914285e-8, 7.432836459858328e-18)	4.650790590070736e0
(1.06e-3, 4.05e-4, 5.00e-5)	(6.006954914769994e-3, 7.306866760967183e-8, 8.094237430438227e-18)	4.650761304851804e0
(1.06e-3, 4.21e-4, 5.00e-5)	(6.0760408237823475e-3, 6.091333767456959e-8, 8.722295954000954e-18)	4.6507366474806355e0
(1.06e-3, 4.37e-4, 5.00e-5)	(6.132565647767737e-3, 4.874506571653203e-8, 8.910841883833948e-18)	4.6507165573747375e0
(1.06e-3, 4.52e-4, 5.00e-5)	(6.176529392471529e-3, 3.6567021679827667e-8, 8.86015932093835e-18)	4.6507009843888705e0
(1.06e-3, 4.68e-4, 5.00e-5)	(6.2079320630905885e-3, 2.4381885451941294e-8, 9.185836796461918e-18)	4.650689889167223e0
(1.06e-3, 4.84e-4, 5.00e-5)	(6.226773663719332e-3, 1.2192097031476322e-8, 9.491646781063351e-18)	4.650683243402717e0
(1.06e-3, 5.00e-4, 5.00e-5)	(6.233054196964599e-3, -2.3067549221329648e-18, 9.681867875994493e-18)	4.650681030061158e0
(1.06e-3, 5.16e-4, 5.00e-5)	(6.22677366371933e-3, -1.2192097036573639e-8, 9.8348567909113e-18)	4.650683243402714e0
(1.06e-3, 5.32e-4, 5.00e-5)	(6.2079320630905824e-3, -2.4381885454558665e-8, 9.942321717151354e-18)	4.650689889167235e0
(1.06e-3, 5.48e-4, 5.00e-5)	(6.176529392471524e-3, -3.656702168305093e-8, 1.0809787910406958e-17)	4.6507009843888465e0
(1.06e-3, 5.63e-4, 5.00e-5)	(6.132565647767732e-3, -4.874506572143177e-8, 1.0861746412330476e-17)	4.650716557374744e0
(1.06e-3, 5.79e-4, 5.00e-5)	(6.076040823782346e-3, -6.091333767654855e-8, 1.0730964044717355e-17)	4.650736647480646e0
(1.06e-3, 5.95e-4, 5.00e-5)	(6.006954914769993e-3, -7.306866761272657e-8, 1.0765877100991076e-17)	4.650761304851798e0
(1.06e-3, 6.11e-4, 5.00e-5)	(5.925307915175225e-3, -8.520698889094276e-8, 1.0795841970545512e-17)	4.650790590070732e0
(1.06e-3, 6.27e-4, 5.00e-5)	(5.831099820578318e-3, -9.732272748639227e-8, 1.0824381134291281e-17)	4.650824573723296e0
(1.06e-3, 6.43e-4, 5.00e-5)	(5.724330628880034e-3, -1.0940792928391718e-7, 1.0832328661489634e-17)	4.650863335874674e0
(1.06e-3, 6.59e-4, 5.00e-5)	(5.605000341768414e-3, -1.2145105680798498e-7, 1.083106749035873e-17)	4.650906965451888e0
(1.06e-3, 6.75e-4, 5.00e-5)	(5.473108966525423e-3, -1.334353718472349e-7, 1.1035896245961859e-17)	4.650955559527085e0
(1.06e-3, 6.90e-4, 5.00e-5)	(5.328656518250656e-3, -1.453368007886663e-7, 1.1002522398459954e-17)	4.651009222496253e0
(1.06e-3, 7.06e-4, 5.00e-5)	(5.171643022604279e-3, -1.5712115364267915e-7, 1.0956942576455421e-17)	4.6510680651472285e0
(1.06e-3, 7.22e-4, 5.00e-5)	(5.002068519204081e-3, -1.6874053372420223e-7, 1.0927033816492857e-17)	4.651132203610758e0
(1.06e-3, 7.38e-4, 5.00e-5)	(4.8199330658537255e-3, -1.8012873070052516e-7, 1.0821364465130466e-17)	4.651201758187524e0
(1.06e-3, 7.54e-4, 5.00e-5)	(4.625236743833957e-3, -1.9119533195176997e-7, 1.0628385624052608e-17)	4.651276852041962e0
(1.06e-3, 7.70e-4, 5.00e-5)	(4.417979664559468e-3, -2.0181821264958328e-7, 1.0369749458368233e-17)	4.651357609746549e0
(1.06e-3, 7.86e-4, 5.00e-5)	(4.198161977995566e-3, -2.118339687888588e-7, 1.0049731571328343e-17)	4.651444155645566e0
(1.06e-3, 8.02e-4, 5.00e-5)	(3.9657838833471425e-3, -2.2102573794176636e-7, 9.65132113879386e-18)	4.651536611947689e0
(1.06e-3, 8.17e-4, 5.00e-5)	(3.7208456426856525e-3, -2.2910769900134274e-7, 9.203193863096776e-18)	4.65163509638002e0
(1.06e-3, 8.33e-4, 5.00e-5)	(3.4633475983778207e-3, -2.3570539720289291e-7, 8.703701967020103e-18)	4.651739718721786e0
(1.06e-3, 8.49e-4, 5.00e-5)	(3.193290195436618e-3, -2.4033079439681085e-7, 8.141858385137254e-18)	4.651850575454198e0
(1.06e-3, 8.65e-4, 5.00e-5)	(2.9106740102473527e-3, -2.4235125739460687e-7, 7.489138375880715e-18)	4.6519677366285865e0
(1.06e-3, 8.81e-4, 5.00e-5)	(2.6154997875580477e-3, -2.409506287329873e-7, 7.58452354622246e-18)	4.652091225367798e0
(1.06e-3, 8.97e-4, 5.00e-5)	(2.3077684881843297e-3, -2.350876155855634e-7, 5.2603395669387894e-18)	4.652220929444324e0
(1.06e-3, 9.13e-4, 5.00e-5)	(1.9874813506832742e-3, -2.234391104651509e-7, 5.2316166537689434e-18)	4.652356533679129e0
(1.06e-3, 9.29e-4, 5.00e-5)	(1.6546399711434652e-3, -2.0441670061596378e-7, 5.143968166728735e-18)	4.652496734440828e0
(1.06e-3, 9.44e-4, 5.00e-5)	(1.3092464074110114e-3, -1.7603040068748732e-7, 3.469054917186541e-18)	4.652639669177298e0
(1.06e-3, 9.60e-4, 5.00e-5)	(9.513033139666411e-4, -1.3684067350067157e-7, 2.5553339543993266e-18)	4.6527743646870885e0
(1.06e-3, 9.76e-4, 5.00e-5)	(5.808141279342125e-4, -8.400988121032614e-8, 1.5821956429001574e-18)	4.652897068295646e0
(1.06e-3, 9.92e-4, 5.00e-5)	(1.977832955466585e-4, -2.672953127003375e-8, 5.481791570885284e-19)	4.652901684368701e0
(1.19e-3, 7.94e-6, 5.00e-5)	(1.9803089033330453e-4, -2.8564823833577794e-8, 1.278917459284737e-19)	4.075541621897749e0
(1.19e-3, 2.38e-5, 5.00e-5)	(5.814469439540027e-4, -8.97639901194557e-8, 8.216549491337159e-19)	4.075546794209508e0
(1.19e-3, 3.97e-5, 5.00e-5)	(9.522366149851529e-4, -1.4614649896559998e-7, 1.1679894846343262e-18)	4.075678306989253e0
(1.19e-3, 5.56e-5, 5.00e-5)	(1.310414494909227e-3, -1.8786027221608154e-7, 1.5416963963063909e-18)	4.075822760349315e0
