(1.06e-3, 7.14e-5, 5.00e-5)	(5.6807126e-3, 2.1364400e1, -1.0658141e-14, -6.5760216e-5, 1.4933743e-3, -5.2041704e-18, 2.8157772e-15, 1.6746586e-14, -6.3108872e-30, )	(-4.9797206e3, -8.9187678e0, -8.9187678e0, )
(1.06e-3, 8.73e-5, 5.00e-5)	(6.2817288e-3, 2.0573547e1, 4.6185278e-14, -7.6070477e-5, 9.6613378e-4, 4.3368087e-19, 3.8724692e-15, 1.9083526e-14, 5.0487098e-29, )	(-4.9796915e3, -8.6878570e0, -8.6878570e0, )
(1.06e-3, 1.03e-4, 5.00e-5)	(6.7520570e-3, 1.9782580e1, -3.5527137e-14, -8.5195923e-5, 5.5161280e-4, -8.2399365e-18, 3.3839064e-15, 1.8775160e-14, -2.2088105e-29, )	(-4.9796634e3, -8.3572114e0, -8.3572114e0, )
(1.06e-3, 1.19e-4, 5.00e-5)	(7.1205955e-3, 1.8991523e1, 1.4210855e-14, -9.3382728e-5, 2.2880471e-4, -2.6020852e-18, 3.4996149e-15, 1.4393513e-14, 2.2088105e-29, )	(-4.9796364e3, -7.9755733e0, -7.9755733e0, )
(1.06e-3, 1.35e-4, 5.00e-5)	(7.4098208e-3, 1.8200397e1, 5.3290705e-14, -1.0079330e-4, -1.9524781e-5, 0.0000000e0, 4.2893067e-15, 2.2307064e-14, 5.3642542e-29, )	(-4.9796104e3, -7.5804719e0, -7.5804719e0, )
(1.06e-3, 1.51e-4, 5.00e-5)	(7.6372313e-3, 1.7409217e1, -5.3290705e-14, -1.0750691e-4, -2.0934459e-4, 4.3368087e-19, 4.6898595e-15, 2.2330470e-14, -6.3108872e-29, )	(-4.9795854e3, -7.1825637e0, -7.1825637e0, )
(1.06e-3, 1.67e-4, 5.00e-5)	(7.8164598e-3, 1.6617996e1, 0.0000000e0, -1.1354038e-4, -3.5352749e-4, -3.9031278e-18, 5.5551354e-15, 1.5799049e-14, 6.3108872e-30, )	(-4.9795614e3, -6.7875905e0, -6.7875905e0, )
(1.06e-3, 1.83e-4, 5.00e-5)	(7.9581333e-3, 1.5826742e1, -7.1054274e-15, -1.1886376e-4, -4.6240924e-4, -4.3368087e-18, 5.8085052e-15, 1.4992835e-14, 6.3108872e-30, )	(-4.9795382e3, -6.3978631e0, -6.3978631e0, )
(1.06e-3, 1.98e-4, 5.00e-5)	(8.0705376e-3, 1.5035464e1, 9.9475983e-14, -1.2341488e-4, -5.4412248e-4, 1.3010426e-18, 5.9483479e-15, 2.2578107e-14, 1.1359597e-28, )	(-4.9795158e3, -6.0146328e0, -6.0146328e0, )
(1.06e-3, 2.14e-4, 5.00e-5)	(8.1601319e-3, 1.4244166e1, 3.5527137e-14, -1.2711149e-4, -6.0503702e-4, 1.3010426e-18, 5.0472516e-15, 3.3687477e-14, 5.0487098e-29, )	(-4.9794942e3, -5.6385691e0, -5.6385691e0, )
(1.06e-3, 2.30e-4, 5.00e-5)	(8.2319485e-3, 1.3452854e1, -9.9475983e-14, -1.2986137e-4, -6.5011703e-4, -1.3010426e-18, 4.6688968e-15, 2.8781419e-14, -1.0728508e-28, )	(-4.9794733e3, -5.2700633e0, -5.2700633e0, )
(1.06e-3, 2.46e-4, 5.00e-5)	(8.2899030e-3, 1.2661532e1, 3.5527137e-14, -1.3157073e-4, -6.8321865e-4, 1.5178830e-18, 5.1943262e-15, 2.4889372e-14, 3.7865323e-29, )	(-4.9794531e3, -4.9093239e0, -4.9093239e0, )
(1.06e-3, 2.62e-4, 5.00e-5)	(8.3370353e-3, 1.1870200e1, -2.4868996e-13, -1.3215105e-4, -7.0732611e-4, -5.6378513e-18, 3.1110707e-15, 1.1409304e-14, -2.9661170e-28, )	(-4.9794337e3, -4.5564254e0, -4.5564254e0, )
(1.06e-3, 2.78e-4, 5.00e-5)	(8.3756988e-3, 1.1078863e1, 1.7763568e-13, -1.3152463e-4, -7.2473864e-4, 3.4694470e-18, 4.7158627e-15, 6.0200097e-15, 2.2719194e-28, )	(-4.9794151e3, -4.2113306e0, -4.2113306e0, )
(1.06e-3, 2.94e-4, 5.00e-5)	(8.4077071e-3, 1.0287521e1, 2.8421709e-14, -1.2962906e-4, -7.3721755e-4, -1.9515639e-18, 7.1305007e-15, 2.0027479e-14, 5.0487098e-29, )	(-4.9793973e3, -3.8739049e0, -3.8739049e0, )
(1.06e-3, 3.10e-4, 5.00e-5)	(8.4344499e-3, 9.4961768e0, -4.2632564e-14, -1.2642058e-4, -7.4610209e-4, -4.3368087e-19, 6.8602027e-15, 1.9792489e-14, -6.3108872e-29, )	(-4.9793804e3, -3.5439269e0, -3.5439269e0, )
(1.06e-3, 3.25e-4, 5.00e-5)	(8.4569845e-3, 8.7048300e0, 1.1368684e-13, -1.2187656e-4, -7.5240090e-4, 4.3368087e-19, 4.2138003e-15, 2.4633061e-14, 1.3883952e-28, )	(-4.9793645e3, -3.2210967e0, -3.2210967e0, )
(1.06e-3, 3.41e-4, 5.00e-5)	(8.4761070e-3, 7.9134820e0, -9.2370556e-14, -1.1599722e-4, -7.5686440e-4, -6.5052130e-19, 3.6817876e-15, 2.4604673e-14, -1.0097420e-28, )	(-4.9793495e3, -2.9050449e0, -2.9050449e0, )
(1.06e-3, 3.57e-4, 5.00e-5)	(8.4924104e-3, 7.1221332e0, 1.1368684e-13, -1.0880648e-4, -7.6004234e-4, -2.1684043e-19, 4.1501803e-15, 2.3989290e-14, 1.6408307e-28, )	(-4.9793357e3, -2.5953393e0, -2.5953393e0, )
(1.06e-3, 3.73e-4, 5.00e-5)	(8.5063294e-3, 6.3307842e0, -3.4106051e-13, -1.0035216e-4, -7.6232959e-4, -4.5536491e-18, 4.7799148e-15, 7.7184919e-15, -4.4176211e-28, )	(-4.9793231e3, -2.2914927e0, -2.2914927e0, )
(1.06e-3, 3.89e-4, 5.00e-5)	(8.5181771e-3, 5.5394352e0, 4.6895821e-13, -9.0705563e-5, -7.6400285e-4, 3.9031278e-18, 4.2328560e-15, 1.3405303e-14, 6.3108872e-28, )	(-4.9793117e3, -1.9929694e0, -1.9929694e0, )
(1.06e-3, 4.05e-4, 5.00e-5)	(8.5281741e-3, 4.7480864e0, -2.1316282e-14, -7.9960385e-5, -7.6524998e-4, 2.9273459e-18, 4.6641139e-15, 4.0617972e-14, -1.2621774e-29, )	(-4.9793017e3, -1.6991915e0, -1.6991915e0, )
(1.06e-3, 4.21e-4, 5.00e-5)	(8.5364715e-3, 3.9567379e0, -2.1316282e-13, -6.8231168e-5, -7.6619342e-4, -3.2526065e-18, 6.2955661e-15, 2.5723039e-14, -2.6505726e-28, )	(-4.9792931e3, -1.4095455e0, -1.4095455e0, )
(1.06e-3, 4.37e-4, 5.00e-5)	(8.5431697e-3, 3.1653898e0, -1.0658141e-13, -5.5651232e-5, -7.6690892e-4, -1.3552527e-18, 6.2260787e-15, 4.3426959e-15, -1.2621774e-28, )	(-4.9792859e3, -1.1233873e0, -1.1233873e0, )
(1.06e-3, 4.52e-4, 5.00e-5)	(8.5483328e-3, 2.3740420e0, 2.2026825e-13, -4.2370199e-5, -7.6744014e-4, 2.0599841e-18, 4.3484503e-15, 8.6623393e-15, 3.0292259e-28, )	(-4.9792803e3, -8.4004850e-1, -8.4004850e-1, )
(1.06e-3, 4.68e-4, 5.00e-5)	(8.5519998e-3, 1.5826945e0, 2.1316282e-14, -2.8551171e-5, -7.6781009e-4, -2.7105054e-20, 4.1227784e-15, 1.9891854e-14, 2.5243549e-29, )	(-4.9792762e3, -5.5884104e-1, -5.5884104e-1, )
(1.06e-3, 4.84e-4, 5.00e-5)	(8.5541927e-3, 7.9134718e-1, -5.6843419e-14, -1.4367602e-5, -7.6802936e-4, -3.5236571e-19, 5.0310232e-15, 1.5624978e-14, -7.5730647e-29, )	(-4.9792738e3, -2.7906183e-1, -2.7906183e-1, )
(1.06e-3, 5.00e-4, 5.00e-5)	(8.5549226e-3, -5.6843419e-14, -7.1054274e-15, 2.0840708e-14, -7.6810208e-4, 4.1638898e-19, 4.8317713e-15, 1.0811115e-14, -2.5243549e-29, )	(-4.9792730e3, -1.1641532e-10, -1.1641532e-10, )
(1.06e-3, 5.16e-4, 5.00e-5)	(8.5541927e-3, -7.9134718e-1, 7.1054274e-15, 1.4367602e-5, -7.6802936e-4, 4.4723340e-19, 7.1345883e-15, 8.2042956e-15, 1.2621774e-29, )	(-4.9792738e3, 2.7906183e-1, 2.7906183e-1, )
(1.06e-3, 5.32e-4, 5.00e-5)	(8.5519998e-3, -1.5826945e0, 4.2632564e-13, 2.8551171e-5, -7.6781009e-4, -2.0328791e-18, 7.6428294e-15, 3.0710329e-14, 7.1944115e-28, )	(-4.9792762e3, 5.5884104e-1, 5.5884104e-1, )
(1.06e-3, 5.48e-4, 5.00e-5)	(8.5483328e-3, -2.3740420e0, -4.3343107e-13, 4.2370199e-5, -7.6744014e-4, 2.6020852e-18, 7.1325825e-15, 2.8961877e-14, -7.0681937e-28, )	(-4.9792803e3, 8.4004850e-1, 8.4004850e-1, )
(1.06e-3, 5.63e-4, 5.00e-5)	(8.5431697e-3, -3.1653898e0, -1.0658141e-13, 5.5651232e-5, -7.6690892e-4, 1.3552527e-18, 9.4289913e-15, -2.4829517e-15, -1.7670484e-28, )	(-4.9792859e3, 1.1233873e0, 1.1233873e0, )
(1.06e-3, 5.79e-4, 5.00e-5)	(8.5364715e-3, -3.9567379e0, 9.9475983e-14, 6.8231168e-5, -7.6619342e-4, 1.7347235e-18, 9.9891556e-15, -3.0198832e-15, 2.0194839e-28, )	(-4.9792931e3, 1.4095455e0, 1.4095455e0, )
(1.06e-3, 5.95e-4, 5.00e-5)	(8.5281741e-3, -4.7480864e0, -7.1054274e-15, 7.9960385e-5, -7.6524998e-4, 6.5052130e-19, 1.4459809e-14, 2.0436546e-15, 2.5243549e-29, )	(-4.9793017e3, 1.6991915e0, 1.6991915e0, )
(1.06e-3, 6.11e-4, 5.00e-5)	(8.5181771e-3, -5.5394352e0, 0.0000000e0, 9.0705563e-5, -7.6400285e-4, 2.1684043e-19, 1.4251814e-14, 1.8428770e-15, 2.5243549e-29, )	(-4.9793117e3, 1.9929694e0, 1.9929694e0, )
(1.06e-3, 6.27e-4, 5.00e-5)	(8.5063294e-3, -6.3307842e0, -1.4210855e-14, 1.0035216e-4, -7.6232959e-4, 4.3368087e-19, 1.4926368e-14, 1.1493307e-15, 1.2621774e-29, )	(-4.9793231e3, 2.2914927e0, 2.2914927e0, )
(1.06e-3, 6.43e-4, 5.00e-5)	(8.4924104e-3, -7.1221332e0, 0.0000000e0, 1.0880648e-4, -7.6004234e-4, 2.1684043e-19, 1.2750365e-14, 2.1062021e-16, 2.5243549e-29, )	(-4.9793357e3, 2.5953393e0, 2.5953393e0, )
(1.06e-3, 6.59e-4, 5.00e-5)	(8.4761070e-3, -7.9134820e0, 9.2370556e-14, 1.1599722e-4, -7.5686440e-4, -2.1684043e-18, 1.3109445e-14, 6.4123786e-15, 2.2719194e-28, )	(-4.9793495e3, 2.9050449e0, 2.9050449e0, )
(1.06e-3, 6.75e-4, 5.00e-5)	(8.4569845e-3, -8.7048300e0, -9.2370556e-14, 1.2187656e-4, -7.5240090e-4, -2.1684043e-18, 9.3981445e-15, 5.4008293e-15, -1.1359597e-28, )	(-4.9793645e3, 3.2210967e0, 3.2210967e0, )
(1.06e-3, 6.90e-4, 5.00e-5)	(8.4344499e-3, -9.4961768e0, 0.0000000e0, 1.2642058e-4, -7.4610209e-4, 2.1684043e-19, 6.9480124e-15, -2.4870405e-15, 1.2621774e-29, )	(-4.9793804e3, 3.5439269e0, 3.5439269e0, )
(1.06e-3, 7.06e-4, 5.00e-5)	(8.4077071e-3, -1.0287521e1, 7.1054274e-15, 1.2962906e-4, -7.3721755e-4, -2.1684043e-19, 7.0838669e-15, -2.3778902e-15, 2.5243549e-29, )	(-4.9793973e3, 3.8739049e0, 3.8739049e0, )
(1.06e-3, 7.22e-4, 5.00e-5)	(8.3756988e-3, -1.1078863e1, 0.0000000e0, 1.3152463e-4, -7.2473864e-4, 8.6736174e-19, 4.6364401e-15, -4.2707103e-15, 2.5243549e-29, )	(-4.9794151e3, 4.2113306e0, 4.2113306e0, )
(1.06e-3, 7.38e-4, 5.00e-5)	(8.3370353e-3, -1.1870200e1, -7.1054274e-15, 1.3215105e-4, -7.0732611e-4, 1.0842022e-18, 6.2075554e-15, -9.4074176e-15, 2.5243549e-29, )	(-4.9794337e3, 4.5564254e0, 4.5564254e0, )
(1.06e-3, 7.54e-4, 5.00e-5)	(8.2899030e-3, -1.2661532e1, 0.0000000e0, 1.3157073e-4, -6.8321865e-4, 6.5052130e-19, 5.7603768e-15, -1.4225872e-14, 2.5243549e-29, )	(-4.9794531e3, 4.9093239e0, 4.9093239e0, )
(1.06e-3, 7.70e-4, 5.00e-5)	(8.2319485e-3, -1.3452854e1, 0.0000000e0, 1.2986137e-4, -6.5011703e-4, 4.3368087e-19, 5.9499230e-15, -1.8227602e-14, 2.5243549e-29, )	(-4.9794733e3, 5.2700633e0, 5.2700633e0, )
(1.06e-3, 7.86e-4, 5.00e-5)	(8.1601319e-3, -1.4244166e1, 0.0000000e0, 1.2711149e-4, -6.0503702e-4, 1.3010426e-18, 6.1553046e-15, -2.2630491e-14, 1.2621774e-29, )	(-4.9794942e3, 5.6385691e0, 5.6385691e0, )
(1.06e-3, 8.02e-4, 5.00e-5)	(8.0705376e-3, -1.5035464e1, 1.4210855e-14, 1.2341488e-4, -5.4412248e-4, 1.3010426e-18, 7.4369013e-15, -2.6665937e-14, 6.3108872e-29, )	(-4.9795158e3, 6.0146328e0, 6.0146328e0, )
(1.06e-3, 8.17e-4, 5.00e-5)	(7.9581333e-3, -1.5826742e1, 0.0000000e0, 1.1886376e-4, -4.6240924e-4, 1.3010426e-18, 1.1846696e-14, -2.9850002e-14, 3.7865323e-29, )	(-4.9795382e3, 6.3978631e0, 6.3978631e0, )
(1.06e-3, 8.33e-4, 5.00e-5)	(7.8164598e-3, -1.6617996e1, -1.4210855e-14, 1.1354038e-4, -3.5352749e-4, 8.6736174e-19, 8.3413017e-15, -3.3432066e-14, 0.0000000e0, )	(-4.9795614e3, 6.7875905e0, 6.7875905e0, )
(1.06e-3, 8.49e-4, 5.00e-5)	(7.6372313e-3, -1.7409217e1, -2.4868996e-14, 1.0750691e-4, -2.0934459e-4, 8.6736174e-19, 5.7549254e-15, -3.8258751e-14, -2.5243549e-29, )	(-4.9795854e3, 7.1825637e0, 7.1825637e0, )
(1.06e-3, 8.65e-4, 5.00e-5)	(7.4098208e-3, -1.8200397e1, 1.7053026e-13, 1.0079330e-4, -1.9524781e-5, -1.6046192e-17, 5.1332381e-15, -1.7556047e-14, 5.1749275e-28, )	(-4.9796104e3, 7.5804719e0, 7.5804719e0, )
(1.06e-3, 8.81e-4, 5.00e-5)	(7.1205955e-3, -1.8991523e1, -5.0803806e-13, 9.3382728e-5, 2.2880471e-4, 4.8572257e-17, 4.5066181e-15, -7.0207159e-14, -1.1864468e-27, )	(-4.9796364e3, 7.9755733e0, 7.9755733e0, )
(1.06e-3, 8.97e-4, 5.00e-5)	(6.7520570e-3, -1.9782580e1, 4.7961635e-13, 8.5195923e-5, 5.5161280e-4, -4.7271215e-17, 3.9846714e-15, -7.4116564e-14, 1.4010170e-27, )	(-4.9796634e3, 8.3572114e0, 8.3572114e0, )
(1.06e-3, 9.13e-4, 5.00e-5)	(6.2817288e-3, -2.0573547e1, -6.7501560e-14, 7.6070477e-5, 9.6613378e-4, 3.4694470e-18, 2.4847366e-15, -3.6656989e-15, 0.0000000e0, )	(-4.9796915e3, 8.6878570e0, 8.6878570e0, )
(1.06e-3, 9.29e-4, 5.00e-5)	(5.6807126e-3, -2.1364400e1, -2.4868996e-13, 6.5760216e-5, 1.4933743e-3, 2.9490299e-17, 2.6782166e-15, -5.5520692e-14, -6.4371050e-28, )	(-4.9797206e3, 8.9187678e0, 8.9187678e0, )
(1.06e-3, 9.44e-4, 5.00e-5)	(4.9118000e-3, -2.2155104e1, 1.0125234e-13, 5.3884315e-5, 2.1286448e-3, -1.2793586e-17, 2.8629870e-15, -8.1541974e-14, 3.0923347e-28, )	(-4.9797502e3, 8.7453523e0, 8.7453523e0, )
(1.06e-3, 9.60e-4, 5.00e-5)	(3.9270205e-3, -2.2945616e1, 0.0000000e0, 4.0187156e-5, 2.8986462e-3, 2.1684043e-19, 2.0806928e-15, -5.9436064e-14, 9.4663309e-30, )	(-4.9797778e3, 8.1080718e0, 8.1080718e0, )
(1.06e-3, 9.76e-4, 5.00e-5)	(2.6642610e-3, -2.3735879e1, 0.0000000e0, 2.3905128e-5, 3.4685008e-3, 1.0842022e-19, 1.2636903e-15, -6.3225373e-14, 6.3108872e-30, )	(-4.9798033e3, 4.0105698e0, 4.0105698e0, )
(1.06e-3, 9.92e-4, 5.00e-5)	(1.0430791e-3, -2.4525818e1, 0.0000000e0, 7.5172622e-6, 3.4882913e-3, 5.4210109e-20, 4.2339373e-16, -6.7106803e-14, 1.5777218e-30, )	(-4.9797981e3, 1.4540629e-1, 1.4540629e-1, )
(1.19e-3, 7.94e-6, 5.00e-5)	(-1.1155986e-3, 2.4553551e1, 1.3766766e-14, 2.1652132e-5, -3.7273575e-3, -2.5478751e-18, 3.3462939e-16, 2.9910719e-14, 1.4396712e-29, )	(-5.0046681e3, 1.6292781e-1, 1.6292781e-1, )
(1.19e-3, 2.38e-5, 5.00e-5)	(-2.8515748e-3, 2.3757479e1, -8.8817842e-16, 6.7472941e-5, -3.7038226e-3, -5.9631119e-18, 8.9300840e-16, 3.2763077e-14, 6.3108872e-30, )	(-5.0046811e3, 4.3055802e0, 4.3055802e0, )
(1.19e-3, 3.97e-5, 5.00e-5)	(-4.2061242e-3, 2.2962477e1, 1.7763568e-14, 1.0787561e-4, -3.0900327e-3, -2.6020852e-18, 1.4258644e-15, 2.2681305e-14, 2.2088105e-29, )	(-5.0047894e3, 8.6929330e0, 8.6929330e0, )
(1.19e-3, 5.56e-5, 5.00e-5)	(-5.2649675e-3, 2.2168288e1, 8.8817842e-15, 1.3571116e-4, -2.2606715e-3, -4.1199683e-18, 1.6239839e-15, 2.4387700e-14, 1.2621774e-29, )	(-5.0049031e3, 9.3802280e0, 9.3802280e0, )
(1.19e-3, 7.14e-5, 5.00e-5)	(-6.0940716e-3, 2.1374728e1, 1.7763568e-14, 1.5380333e-4, -1.5740910e-3, -5.2041704e-18, 2.0698889e-15, 2.6100162e-14, 2.2088105e-29, )	(-5.0050173e3, 9.5692674e0, 9.5692674e0, )
(1.19e-3, 8.73e-5, 5.00e-5)	(-6.7442288e-3, 2.0581653e1, -1.4210855e-14, 1.6386603e-4, -1.0023168e-3, -8.6736174e-19, 2.9476050e-15, 2.1329758e-14, -1.5777218e-29, )	(-5.0051230e3, 9.3245161e0, 9.3245161e0, )
(1.19e-3, 1.03e-4, 5.00e-5)	(-7.2547057e-3, 1.9788954e1, 5.3290705e-14, 1.6796098e-4, -5.5088012e-4, -5.2041704e-18, 3.3872418e-15, 2.0435197e-14, 6.6264316e-29, )	(-5.0052188e3, 8.9717879e0, 8.9717879e0, )
(1.19e-3, 1.19e-4, 5.00e-5)	(-7.6558987e-3, 1.8996548e1, 1.4210855e-14, 1.6771743e-4, -1.9784752e-4, -5.2041704e-18, 4.3406307e-15, 2.6695774e-14, 2.5243549e-29, )	(-5.0053044e3, 8.5635083e0, 8.5635083e0, )
(1.19e-3, 1.35e-4, 5.00e-5)	(-7.9713765e-3, 1.8204368e1, -1.7763568e-14, 1.6444554e-4, 7.4723680e-5, -2.1684043e-18, 4.2386964e-15, 2.5304389e-14, -6.3108872e-30, )	(-5.0053802e3, 8.1400396e0, 8.1400396e0, )
(1.19e-3, 1.51e-4, 5.00e-5)	(-8.2194413e-3, 1.7412366e1, 3.1974423e-14, 1.5913762e-4, 2.8347877e-4, 7.3725748e-18, 3.0313786e-15, 2.5500755e-14, 3.1554436e-29, )	(-5.0054468e3, 7.7129892e0, 7.7129892e0, )
(1.19e-3, 1.67e-4, 5.00e-5)	(-8.4143327e-3, 1.6620501e1, -2.1316282e-14, 1.5253049e-4, 4.4182414e-4, -3.0357661e-18, 3.3953130e-15, 2.7230038e-14, -1.8932662e-29, )	(-5.0055050e3, 7.2886716e0, 7.2886716e0, )
(1.19e-3, 1.83e-4, 5.00e-5)	(-8.5671546e-3, 1.5828743e1, -4.2632564e-14, 1.4515525e-4, 5.6053409e-4, -6.5052130e-18, 3.9970772e-15, 2.3249461e-14, -3.7865323e-29, )	(-5.0055557e3, 6.8697016e0, 6.8697016e0, )
(1.19e-3, 1.98e-4, 5.00e-5)	(-8.6865918e-3, 1.5037070e1, -1.0658141e-13, 1.3738346e-4, 6.4811309e-4, 1.7347235e-18, 4.7653978e-15, 1.2744252e-14, -1.1990686e-28, )	(-5.0055995e3, 6.4575326e0, 6.4575326e0, )
(1.19e-3, 2.14e-4, 5.00e-5)	(-8.7794612e-3, 1.4245462e1, 9.9475983e-14, 1.2946486e-4, 7.1126814e-4, -4.3368087e-18, 4.2564107e-15, 1.2477352e-14, 1.3252863e-28, )	(-5.0056372e3, 6.0529713e0, 6.0529713e0, )
(1.19e-3, 2.30e-4, 5.00e-5)	(-8.8511377e-3, 1.3453906e1, -3.5527137e-14, 1.2155819e-4, 7.5528897e-4, 5.6378513e-18, 3.7891538e-15, 1.8266821e-14, -3.7865323e-29, )	(-5.0056695e3, 5.6565066e0, 5.6565066e0, )
(1.19e-3, 2.46e-4, 5.00e-5)	(-8.9058815e-3, 1.2662390e1, -1.1368684e-13, 1.1375563e-4, 7.8436201e-4, 4.7704896e-18, 4.4139724e-15, 8.4764957e-15, -1.3883952e-28, )	(-5.0056970e3, 5.2684147e0, 5.2684147e0, )
(1.19e-3, 2.62e-4, 5.00e-5)	(-8.9470898e-3, 1.1870906e1, 3.6948222e-13, 1.0610211e-4, 8.0181640e-4, -3.9031278e-18, 4.6705590e-15, 2.5175906e-14, 4.4807299e-28, )	(-5.0057204e3, 4.8888144e0, 4.8888144e0, )
(1.19e-3, 2.78e-4, 5.00e-5)	(-8.9774905e-3, 1.1079447e1, -2.0605739e-13, 9.8610167e-5, 8.1031563e-4, 8.6736174e-19, 5.5084485e-15, 3.6225220e-14, -2.3981372e-28, )	(-5.0057401e3, 4.5176937e0, 4.5176937e0, )
(1.19e-3, 2.94e-4, 5.00e-5)	(-8.9992905e-3, 1.0288008e1, -4.2632564e-14, 9.1271414e-5, 8.1200527e-4, -1.5178830e-18, 4.7708436e-15, 1.8458580e-14, -5.0487098e-29, )	(-5.0057567e3, 4.1549270e0, 4.1549270e0, )
(1.19e-3, 3.10e-4, 5.00e-5)	(-9.0142887e-3, 9.4965851e0, -7.1054274e-15, 8.4065038e-5, 8.0862643e-4, 0.0000000e0, 4.8239214e-15, 1.5287656e-14, -2.5243549e-29, )	(-5.0057705e3, 3.8002880e0, 3.8002880e0, )
(1.19e-3, 3.25e-4, 5.00e-5)	(-9.0239631e-3, 8.7051741e0, 5.6843419e-14, 7.6964088e-5, 8.0160248e-4, -1.3010426e-18, 5.2522757e-15, 1.9189630e-14, 7.5730647e-29, )	(-5.0057820e3, 3.4534608e0, 3.4534608e0, )
(1.19e-3, 3.41e-4, 5.00e-5)	(-9.0295362e-3, 7.9137729e0, -1.4210855e-14, 6.9939935e-5, 7.9210511e-4, -1.5178830e-18, 4.1685023e-15, 2.2335774e-14, -2.5243549e-29, )	(-5.0057914e3, 3.1140493e0, 3.1140493e0, )
(1.19e-3, 3.57e-4, 5.00e-5)	(-9.0320253e-3, 7.1223795e0, -3.5527137e-14, 6.2965326e-5, 7.8110450e-4, -6.5052130e-19, 3.3574131e-15, 2.1017043e-14, -3.7865323e-29, )	(-5.0057992e3, 2.7815870e0, 2.7815870e0, )
(1.19e-3, 3.73e-4, 5.00e-5)	(-9.0322799e-3, 6.3309922e0, 9.2370556e-14, 5.6016345e-5, 7.6940725e-4, -1.1926224e-18, 2.5340141e-15, 2.5105485e-14, 1.3883952e-28, )	(-5.0058055e3, 2.4555445e0, 2.4555445e0, )
(1.19e-3, 3.89e-4, 5.00e-5)	(-9.0310105e-3, 5.5396097e0, -1.4921397e-13, 4.9073533e-5, 7.5768495e-4, -9.7578196e-19, 4.7306200e-15, 2.2302142e-14, -2.0194839e-28, )	(-5.0058105e3, 2.1353382e0, 2.1353382e0, )
(1.19e-3, 4.05e-4, 5.00e-5)	(-9.0288095e-3, 4.7482310e0, 1.0658141e-13, 4.2122380e-5, 7.4649553e-4, 3.2526065e-19, 2.9555802e-15, 2.1054703e-14, 1.5146129e-28, )	(-5.0058146e3, 1.8203369e0, 1.8203369e0, )
(1.19e-3, 4.21e-4, 5.00e-5)	(-9.0261673e-3, 3.9568552e0, 7.1054274e-15, 3.5153352e-5, 7.3629921e-4, -9.7578196e-19, 1.9802684e-15, 2.7466017e-14, 1.2621774e-29, )	(-5.0058177e3, 1.5098693e0, 1.5098693e0, )
(1.19e-3, 4.37e-4, 5.00e-5)	(-9.0234838e-3, 3.1654817e0, -1.0658141e-13, 2.8161596e-5, 7.2747018e-4, -3.7947076e-19, 1.5070431e-15, 2.0883059e-14, -1.7670484e-28, )	(-5.0058201e3, 1.2032300e0, 1.2032300e0, )
(1.19e-3, 4.52e-4, 5.00e-5)	(-9.0210766e-3, 2.3741099e0, -7.1054274e-14, 2.1146400e-5, 7.2030516e-4, 8.6736174e-19, 2.9974902e-15, 1.1396825e-14, -1.3883952e-28, )	(-5.0058219e3, 8.9968590e-1, 8.9968590e-1, )
(1.19e-3, 4.68e-4, 5.00e-5)	(-9.0191877e-3, 1.5827393e0, 4.9737992e-14, 1.4110504e-5, 7.1502957e-4, 1.0842022e-18, 2.9911827e-15, 1.1074343e-14, 8.8352421e-29, )	(-5.0058231e3, 5.9848237e-1, 5.9848237e-1, )
(1.19e-3, 4.84e-4, 5.00e-5)	(-9.0179870e-3, 7.9136947e-1, -1.4210855e-14, 7.0593029e-6, 7.1180158e-4, 6.2341625e-19, 2.5875701e-15, 1.4490695e-14, -1.2621774e-29, )	(-5.0058238e3, 2.9884691e-1, 2.9884691e-1, )
(1.19e-3, 5.00e-4, 5.00e-5)	(-9.0175756e-3, -3.9790393e-13, 5.6843419e-14, 3.4610309e-14, 7.1071515e-4, -3.8527946e-19, 2.5122451e-15, 1.6605054e-14, 8.8352421e-29, )	(-5.0058240e3, -8.7311491e-11, -8.7311491e-11, )
(1.19e-3, 5.16e-4, 5.00e-5)	(-9.0179870e-3, -7.9136947e-1, 7.1054274e-15, -7.0593028e-6, 7.1180158e-4, -3.9302329e-19, 2.4448486e-15, 1.8924212e-14, 0.0000000e0, )	(-5.0058238e3, -2.9884691e-1, -2.9884691e-1, )
(1.19e-3, 5.32e-4, 5.00e-5)	(-9.0191877e-3, -1.5827393e0, -4.2632564e-13, -1.4110504e-5, 7.1502957e-4, -1.9515639e-18, 2.4682112e-15, -2.8854395e-15, -7.5730647e-28, )	(-5.0058231e3, -5.9848237e-1, -5.9848237e-1, )
(1.19e-3, 5.48e-4, 5.00e-5)	(-9.0210766e-3, -2.3741099e0, 4.1922021e-13, -2.1146400e-5, 7.2030516e-4, 1.4636729e-18, 1.5561925e-15, -4.4928190e-15, 7.4468469e-28, )	(-5.0058219e3, -8.9968590e-1, -8.9968590e-1, )
(1.19e-3, 5.63e-4, 5.00e-5)	(-9.0234838e-3, -3.1654817e0, -7.1054274e-15, -2.8161596e-5, 7.2747018e-4, -4.8789098e-19, 1.4979383e-15, 1.4778284e-14, -2.5243549e-29, )	(-5.0058201e3, -1.2032300e0, -1.2032300e0, )
